"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2009-03","usgs08164503",356.61958743659716,637.218075240868,201.36236881548066
"2009-04","usgs08164503",46799.90690153353,116520.74571929695,18987.40430096428
"2009-05","usgs08164503",685.2630025584587,1192.3923957979184,395.9388411765764
"2009-06","usgs08164503",80.54352228204621,138.43436613671224,44.608503640520055
"2009-07","usgs08164503",239.04844036391816,407.84695808998265,132.28566419364083
"2009-08","usgs08164503",1040.787584775327,1805.9488474816617,589.2960397062353
"2009-09","usgs08164503",7437.3211174387725,18247.035599213144,3067.4660586539485
"2009-10","usgs08164503",23314.688095906553,58640.51464031172,9317.928283311883
"2009-11","usgs08164503",7809.274885748961,17054.021871399404,3687.811269704869
"2009-12","usgs08164503",23450.034279631265,51693.007891275665,11066.212548385012
"2010-01","usgs08164503",31868.10659194961,72012.304252069,14600.559160991286
"2010-02","usgs08164503",16521.834302362156,36606.032694402034,7664.510567407674
"2010-03","usgs08164503",509.38222069239146,826.6858859345084,301.6856751708716
"2010-04","usgs08164503",341.27952176293377,559.6834601327912,201.94788842833532
"2010-05","usgs08164503",33618.459748015455,83818.42097670356,14335.182309552918
"2010-06","usgs08164503",2152.542262311746,3708.2038494511417,1292.6599988800385
"2010-07","usgs08164503",17690.34789791431,45146.360152327434,7343.059739705426
"2010-08","usgs08164503",252.3734167916752,401.84022667001454,152.23298277201985
"2010-09","usgs08164503",5764.451381083516,14365.554250243655,2415.075807788746
"2010-10","usgs08164503",171.69477412936382,281.25783406201083,105.45824563649037
"2010-11","usgs08164503",79.21426753665843,132.58793422887604,46.57534981205408
"2010-12","usgs08164503",55.068566076070795,89.4498787255105,32.804237382239556
"2011-01","usgs08164503",1151.4541399412315,1899.05164078115,688.1048600307537
"2011-02","usgs08164503",46.72846197209485,76.19506513086898,27.673397215340486
"2011-03","usgs08164503",15.789598738476798,25.871562297950714,9.622255929390445
"2011-04","usgs08164503",580.4311347752481,924.9127482946787,348.4347732106073
"2011-05","usgs08164503",875.5693777890607,1404.5889018575854,540.9821277366125
"2011-06","usgs08164503",287.09515773640345,457.2487418757018,176.97849783896206
"2011-07","usgs08164503",361.27389235875376,567.5719269815863,221.40880482345085
"2011-08","usgs08164503",65.18233332303753,105.86687228073743,38.30671984062061
"2011-09","usgs08164503",50.86466254487697,85.60476039770855,29.328759132099847
"2011-10","usgs08164503",368.853887185169,629.0640733884587,212.70583833853343
"2011-11","usgs08164503",0.23470877582524455,0.4467034012469266,0.11762928004974144
"2011-12","usgs08164503",8.149962977588014,13.800768688917229,4.659191250881539
"2012-01","usgs08164503",6867.840997306226,15065.889210176316,3272.0089656675705
"2012-02","usgs08164503",24553.76169719107,53194.864910481556,11160.878356299507
"2012-03","usgs08164503",29525.34452930745,66513.24102173702,13234.56026258557
"2012-04","usgs08164503",3515.0026250298274,6650.366358095891,1914.8483385815373
"2012-05","usgs08164503",854.794668323581,1396.5155419205557,515.5119423511355
"2012-06","usgs08164503",641.977242898546,1064.0566340147525,394.77106430962704
"2012-07","usgs08164503",20604.75899917673,51350.65167657216,8805.546771015648
"2012-08","usgs08164503",202.64386047361333,312.9783244291823,125.78193514171738
"2012-09","usgs08164503",2059.6288192306133,4323.86509216372,999.0027275652462
"2012-10","usgs08164503",1939.1033985646902,4363.761731506332,888.2095927083999
"2012-11","usgs08164503",50.87637823971924,81.6810751451572,31.26548288007006
"2012-12","usgs08164503",395.77698755025045,660.5698312882312,233.7497980580787
"2013-01","usgs08164503",8725.318361187181,19467.769872740522,3971.1937534921494
"2013-02","usgs08164503",196.73093961226002,315.0514502556931,117.91162732832238
"2013-03","usgs08164503",68.91952090247652,113.49656628188502,41.93864161473335
"2013-04","usgs08164503",34257.85293776603,79611.00645644046,14977.466495076145
"2013-05","usgs08164503",8113.355770200374,17305.777984589735,3944.5710474108505
"2013-06","usgs08164503",237.90148737772193,379.958175704297,146.4067422605667
"2013-07","usgs08164503",294.4498095947641,458.8182651126087,181.43769803073616
"2013-08","usgs08164503",138.61111928072484,220.26775620418576,84.31140349058887
"2013-09","usgs08164503",718.4630559439889,1254.4773280266947,397.57506701712276
"2013-10","usgs08164503",842.7688664893003,1457.2256326603206,477.12105721949746
"2013-11","usgs08164503",1402.2556626230341,2625.819269173495,742.7125399041854
"2013-12","usgs08164503",3.274613667501253,5.4834318972301785,1.9005561368448358
"2014-01","usgs08164503",2434.36018877438,4478.852719843285,1329.6481997016078
"2014-02","usgs08164503",31.503465942025056,51.25237861130793,18.526064229050856
"2014-03","usgs08164503",1912.4294370667487,3354.306079560884,1115.6327671971676
"2014-04","usgs08164503",109.86996685623481,182.51395403523782,65.73875865517077
"2014-05","usgs08164503",68709.97340357419,171446.65326042174,29424.038787626436
"2014-06","usgs08164503",12271.821339214612,27942.164199235816,5635.109190495487
"2014-07","usgs08164503",969.7744793234202,1616.1199996166047,583.7659995811524
"2014-08","usgs08164503",201.87846063768208,307.0654199134781,128.15298103280196
"2014-09","usgs08164503",694.9735195529254,1204.7463139440392,395.8234777633271
"2014-10","usgs08164503",200.4677992621412,322.0411576734357,122.93692741062532
"2014-11","usgs08164503",263.80362295845265,435.37595112191286,158.40629802721972
"2014-12","usgs08164503",2633.9652417469983,5375.852267590949,1327.6918070348595
"2015-01","usgs08164503",5457.759889782066,10924.706647612935,2836.1394771886125
"2015-02","usgs08164503",37.12542511485144,60.051157369678656,22.436176955759933
"2015-03","usgs08164503",70725.18946804234,163348.14101801097,30278.415412583345
"2015-04","usgs08164503",58592.87190807513,145676.60754051432,25379.536467701528
"2015-05","usgs08164503",16314.775217471886,38188.85283757781,7453.086393815038
"2015-06","usgs08164503",64493.338196953286,160668.74266586875,27085.420918883472
"2015-07","usgs08164503",188.0318919379801,296.1528518611338,115.12080783822044
"2015-08","usgs08164503",315.1061604101708,510.7363111130141,191.19267366799994
"2015-09","usgs08164503",1319.9768588429583,3236.024058827035,548.548894233042
"2015-10","usgs08164503",6279.497822988727,16033.763033016836,2513.534267150859
"2015-11","usgs08164503",700.0780800873548,1218.5728105757537,394.6796968015982
"2015-12","usgs08164503",642.3701675042857,1112.0620562812157,370.1023715487819
"2016-01","usgs08164503",1656.218328424728,3349.0674244218876,838.8465679100108
"2016-02","usgs08164503",182.1679899947151,302.0424189108897,109.67826313267781
"2016-03","usgs08164503",15642.14340701043,37619.41668431626,6715.270343847011
"2016-04","usgs08164503",22076.750698350726,55570.973446620155,9385.706808913894
"2016-05","usgs08164503",14052.34787940564,34148.24314152669,6274.584622448124
"2016-06","usgs08164503",9883.085747442155,23561.791629294967,4481.76291748547
"2016-07","usgs08164503",869.1176815007065,1494.375478912967,515.840167502556
"2016-08","usgs08164503",5523.5793602393705,14294.776603620212,2243.0793119882633
"2016-09","usgs08164503",1210.7201932243001,2929.3880086722666,525.0283164682191
"2016-10","usgs08164503",66.27236161861434,107.95808014486413,40.75576428166398
"2016-11","usgs08164503",221.68495851612187,379.1294791236154,132.48047320143868
"2016-12","usgs08164503",2933.176555110377,6871.9748814950435,1269.5916250752039
"2017-01","usgs08164503",22107.06357960508,53502.82238515668,8941.75751830761
"2017-02","usgs08164503",20955.142418488424,49320.210268207,9084.861221079018
"2017-03","usgs08164503",35907.667221234144,84689.45841920454,15296.390496946478
"2017-04","usgs08164503",28630.013113743204,71241.05421016844,11768.58145478065
"2017-05","usgs08164503",3250.484257513578,7782.98438386607,1513.2448316129294
"2017-06","usgs08164503",1030.6761180475685,1803.110087797804,617.3476565684059
"2017-07","usgs08164503",383.9456261606178,637.9631200565597,232.9299693261031
"2017-08","usgs08164503",13283.501823026761,34976.09267178245,5080.484421221078
"2017-09","usgs08164503",3503.780050337454,8850.856523901246,1406.5730117398969
"2017-10","usgs08164503",140.87143914441216,236.0940685694464,85.20158961487539
"2017-11","usgs08164503",24.7709578948634,42.0044542233992,14.706765679046569
"2017-12","usgs08164503",291.8348216175318,476.7841686702494,177.47262579026633
"2018-01","usgs08164503",524.4089055484977,868.2644614209747,315.2974953558329
"2018-02","usgs08164503",803.8076608727928,1321.1195477526894,487.3463560608183
"2018-03","usgs08164503",509.24797077730193,904.1822497991297,293.5841018373919
"2018-04","usgs08164503",314.45191234078635,513.7164886359182,191.2629656848981
"2018-05","usgs08164503",222.23228825469477,361.694639078059,138.32557195651356
"2018-06","usgs08164503",3678.012602179228,8746.981927136676,1583.2739502560416
"2018-07","usgs08164503",598.8934269252477,1013.4937355106979,360.11253553399325
"2018-08","usgs08164503",116.50857497537031,186.5655267566757,71.46840508595443
"2018-09","usgs08164503",2631.871332343101,5158.531712734133,1331.36735471142
"2018-10","usgs08164503",2771.934875141296,5894.575501422283,1327.0305768275875
"2018-11","usgs08164503",3656.995154848856,8810.427704606396,1548.5504676734863
"2018-12","usgs08164503",12252.812357161796,29005.35655422419,5113.044657887474
"2019-01","usgs08164503",4675.237954357767,9854.856516515005,2232.362107994105
"2019-02","usgs08164503",8099.759439883855,18706.08108028413,3433.56418105811
"2019-03","usgs08164503",6096.225923431403,14041.64239659267,2622.8682579044607
"2019-04","usgs08164503",82.61730559904285,139.27972028830658,49.30658890573058
"2019-05","usgs08164503",16867.85275365701,41736.21371418121,7273.018811149559
"2019-06","usgs08164503",10991.259728729492,27406.479792187907,4658.5538663924945
"2019-07","usgs08164503",277.68319478214903,468.17757415425154,167.75187372253055
"2019-08","usgs08164503",110.69955122864584,178.62316334276275,68.14169406273538
"2019-09","usgs08164503",420.21974688718143,748.7454915954287,230.6868944117433
"2019-10","usgs08164503",194.52433270761483,320.15155691642906,118.2683997490241
"2019-11","usgs08164503",503.33373862870593,880.5149613215308,283.48094163663836
"2019-12","usgs08164503",2.3260295651560083,4.175965953479774,1.2476580470880028
"2020-01","usgs08164503",363.24239437498403,637.452175566837,205.07834591319096
"2020-02","usgs08164503",20.841252738940273,36.131412200722956,12.10062110753708
"2020-03","usgs08164503",4234.1794360212725,8909.763195324087,2055.500420202419
"2020-04","usgs08164503",6645.6733551150255,13870.406313057403,3342.517091745576
"2020-05","usgs08164503",21519.239833223528,53666.36359815854,9191.766435029092
"2020-06","usgs08164503",22369.486463883906,57979.23322462251,8865.975474137827
"2020-07","usgs08164503",2589.7877916132948,5134.181295043092,1329.2142938907732
"2020-08","usgs08164503",146.17137672766628,248.8044984667343,86.57222841092407
"2020-09","usgs08164503",11383.793421403685,31266.049843270834,4369.770144240043
"2020-10","usgs08164503",187.55379470976666,315.29826853443416,113.16389321483273
"2020-11","usgs08164503",4534.806837483576,11604.349889858908,1749.6252438473302
"2020-12","usgs08164503",13440.95180045036,32065.356475899647,5444.029721384254
"2000-01","usgs08164504",2.193991224762208,2.818479618081153,1.7027967386096292
"2000-02","usgs08164504",105.4960884035826,151.00478649266535,74.55379079733954
"2000-03","usgs08164504",850.755771702242,1324.2297692292143,557.1583773243264
"2000-04","usgs08164504",680.9376042304804,1046.6635718476348,440.9790711981964
"2000-05","usgs08164504",3545.6627258293493,5515.241503188272,2244.9811878410983
"2000-06","usgs08164504",2027.2362599550597,3182.056059098606,1284.7558859510862
"2000-07","usgs08164504",74.80349563652796,98.28744692344215,56.80691793792052
"2000-08","usgs08164504",6.8488279055328345,8.724505887087632,5.412932144281897
"2000-09","usgs08164504",0.017841525422291858,0.022964216363552465,0.01389495649754801
"2000-10","usgs08164504",39.26952535240377,52.35457955501549,29.46672000110133
"2000-11","usgs08164504",10627.287483517983,17161.923621490067,6592.28503943964
"2000-12","usgs08164504",1588.0490527338839,2486.6242595270687,1012.1180868660408
"2001-01","usgs08164504",3080.4203598046297,4832.4993062032145,1996.3757337155118
"2001-02","usgs08164504",19.169316482847783,24.638440328195763,14.819436917245522
"2001-03","usgs08164504",331.34398661981237,478.4050423107441,230.7358985493089
"2001-04","usgs08164504",23.09014420246524,29.49091452755898,18.165852158852392
"2001-05","usgs08164504",1131.0315751071867,1738.0851709250724,736.5462566996607
"2001-06","usgs08164504",8.944971271675334,11.137722854520963,7.179810702585246
"2001-07","usgs08164504",15.082074492159228,19.213869051927116,11.809368501904386
"2001-08","usgs08164504",3446.164282855934,5527.809703872887,2180.2799821101307
"2001-09","usgs08164504",14988.41129371124,24376.636579962003,9175.027614639592
"2001-10","usgs08164504",1259.590547701427,1948.2789679654425,804.4038722703925
"2001-11","usgs08164504",3269.3626667159683,5145.652761801551,2050.8260278297503
"2001-12","usgs08164504",4681.587887939311,7499.787775707288,2918.980712306072
"2002-01","usgs08164504",7.6567812517078675,9.691310916803648,6.074233011068868
"2002-02","usgs08164504",0.7459765884537987,0.9517848097719611,0.5792977807380396
"2002-03","usgs08164504",8.889377684976603,11.744024057224529,6.855122256705772
"2002-04","usgs08164504",1416.4540731199581,2165.37441308391,923.4353770347753
"2002-05","usgs08164504",371.707562703611,556.6331448365827,250.81183749192533
"2002-06","usgs08164504",588.469922175228,883.9241820011405,394.5279545737174
"2002-07","usgs08164504",9850.765539476926,16084.304053976817,6165.7599842412155
"2002-08","usgs08164504",165.0165714822097,225.4885862110964,121.39285059242242
"2002-09","usgs08164504",12738.829215913272,20804.523023444115,7805.153311621814
"2002-10","usgs08164504",20595.406705798916,34223.564449551806,12639.653835617628
"2002-11","usgs08164504",16408.295918680466,27011.771128367698,10251.741904711156
"2002-12","usgs08164504",4983.008073044687,8110.806170781417,3050.7109849579438
"2003-01","usgs08164504",2371.3557437407944,3781.6093982973234,1470.1609766894921
"2003-02","usgs08164504",810.5272575107374,1244.286368403874,527.5250595278683
"2003-03","usgs08164504",2.44926358922399,3.091121400519082,1.9344441173111937
"2003-04","usgs08164504",15.592258966427083,19.927511958998814,12.222624230830844
"2003-05","usgs08164504",14.547687898664709,18.318031961353697,11.532103238556248
"2003-06","usgs08164504",59.38773310129034,76.71067105809084,46.158663670080784
"2003-07","usgs08164504",5311.439014905888,8411.710522688933,3352.628629188618
"2003-08","usgs08164504",45.217741077498005,58.90293499676912,34.768355378587486
"2003-09","usgs08164504",2700.430304546323,4218.783753327128,1753.6315933357473
"2003-10","usgs08164504",1731.6976137059705,2682.3032614467866,1134.2478260758842
"2003-11","usgs08164504",3157.0169063809444,5035.497143654798,1944.4247929680473
"2003-12","usgs08164504",87.61654834472871,117.81588901737182,64.18140631263473
"2004-01","usgs08164504",199.01563757046807,286.9820864322615,139.93770686198494
"2004-02","usgs08164504",2909.588155977051,4579.406421003391,1837.8789901345926
"2004-03","usgs08164504",548.9910345992373,826.3887104618752,371.1864159398516
"2004-04","usgs08164504",2822.3016912711837,4354.291926239404,1865.5437469976614
"2004-05","usgs08164504",17210.729715440928,28106.060086064863,10822.175375627687
"2004-06","usgs08164504",13529.39142034829,22408.96468334595,8361.951572199565
"2004-07","usgs08164504",1070.6058786196324,1661.3593706877025,719.8125166707056
"2004-08","usgs08164504",353.49379304842523,495.8161708761967,255.76727080375235
"2004-09","usgs08164504",152.03283730303627,199.42854556899664,116.17325094560964
"2004-10","usgs08164504",8826.348872862805,14421.916830029013,5402.328905341907
"2004-11","usgs08164504",46469.57951567985,78413.47935000426,27996.954883400267
"2004-12","usgs08164504",185.30724200442737,260.15916187941536,134.71792363377978
"2005-01","usgs08164504",44.63788481246614,56.57585052443407,35.02530637727232
"2005-02","usgs08164504",4485.96042144544,7099.152730242005,2835.479887773882
"2005-03","usgs08164504",3239.342671750717,5104.958670975466,2125.6048582944222
"2005-04","usgs08164504",25.751186136917894,32.648399675425594,20.254333605720326
"2005-05","usgs08164504",2858.546665091438,4461.76459026571,1842.9640706928285
"2005-06","usgs08164504",1165.2709607054442,1876.1863371039635,737.1394355238056
"2005-07","usgs08164504",1259.4005236056767,1933.1763213714826,830.7769080173906
"2005-08","usgs08164504",23.47889997445155,31.144760274853624,17.920647127584488
"2005-09","usgs08164504",0.325353594663697,0.41578462530659765,0.25374189400444536
"2005-10","usgs08164504",18.200013301969303,24.149928996593395,13.795857305470815
"2005-11","usgs08164504",382.4586513717296,593.1392023089436,250.40513713033855
"2005-12","usgs08164504",15.780712160700906,20.165406769588447,12.379196369487579
"2006-01","usgs08164504",0.18226722839520942,0.23516492859617774,0.14129619143048353
"2006-02","usgs08164504",0.27203441329639083,0.35079485184411446,0.21097977496503761
"2006-03","usgs08164504",27.12355955249495,36.231497095269496,20.30658137273147
"2006-04","usgs08164504",24.696603860898673,32.7246975182277,18.832014569377712
"2006-05","usgs08164504",286.69120181216397,413.9813741279684,200.45389251116026
"2006-06","usgs08164504",428.06510967297993,632.8167288367948,292.5989942838119
"2006-07","usgs08164504",1701.4804432913681,2562.0285734063864,1144.885717306364
"2006-08","usgs08164504",37.38350425828764,47.91704696213602,29.004943588637214
"2006-09","usgs08164504",66.73403295558838,89.5588620049018,50.08005607425258
"2006-10","usgs08164504",1961.0374378638198,2925.2873335352915,1337.1076341930368
"2006-11","usgs08164504",5.137123957377943,6.804828533944143,3.9056648547433306
"2006-12","usgs08164504",123.86496201757488,171.1950215833543,90.5859253351095
"2007-01","usgs08164504",10134.577567823402,16194.665360138724,6438.4788903318795
"2007-02","usgs08164504",85.69374847350011,119.16230722386466,63.123964786270776
"2007-03","usgs08164504",6115.356131284825,9695.721946255086,3849.1472075351744
"2007-04","usgs08164504",3709.2010584240866,5972.338344420089,2320.2080488776205
"2007-05","usgs08164504",5997.218008698763,9764.477107927938,3660.4047940246355
"2007-06","usgs08164504",199.55969247702015,281.4637400043097,145.17403339406863
"2007-07","usgs08164504",29073.921876146327,47406.46150234157,17987.573060647333
"2007-08","usgs08164504",2630.286837836617,4169.930627278054,1718.002054666839
"2007-09","usgs08164504",2955.1661303403575,4809.980995652914,1879.2945098515684
"2007-10","usgs08164504",11.788158964675695,14.761905475497185,9.335477621688483
"2007-11","usgs08164504",34.301252679068625,45.75958850947755,25.858723037710053
"2007-12","usgs08164504",4.200181145973426,5.338520934992092,3.327842144476869
"2008-01","usgs08164504",1783.5820823425788,2777.090911643644,1148.3906119897752
"2008-02","usgs08164504",3736.2975876513315,5796.984287368642,2416.442854867534
"2008-03","usgs08164504",293.5957390196379,416.4512463064386,210.79649277122365
"2008-04","usgs08164504",10.083035164433308,12.520641619886273,8.083777190736557
"2008-05","usgs08164504",28.553753264412553,36.784444958482894,22.162176514732185
"2008-06","usgs08164504",59.27446287107946,75.1943897936778,46.57320579269049
"2008-07","usgs08164504",7.611181009232878,9.573933051430185,6.073198498029577
"2008-08","usgs08164504",1453.9033116711416,2295.701835456167,941.8395664934626
"2008-09","usgs08164504",5563.1673316822225,8791.432309987422,3479.6136994760705
"2008-10","usgs08164504",45.87048131149415,58.853494431758406,35.72509657364187
"2008-11","usgs08164504",202.41210283699408,282.8086910164632,146.4805934823051
"2008-12","usgs08164504",3.116911310194488,3.9431383564381854,2.4545621648904823
"2009-01","usgs08164504",0.5935169165941107,0.7632540906323968,0.4600266584068361
"2009-02","usgs08164504",0.11921217956608579,0.153748297338044,0.09245967236677667
"2009-03","usgs08164504",0.1013380901602976,0.130511902703055,0.07822010147107217
"2009-04","usgs08164504",1038.7285815655725,1641.2349318607392,665.044520201529
"2009-05","usgs08164504",69.21226374012977,90.55841403542313,53.158185531026305
"2009-06","usgs08164504",45.387929978454586,57.55108731973351,35.61168678393837
"2009-07","usgs08164504",28.023916825940827,36.40281622144364,21.748414709303823
"2009-08","usgs08164504",0.01790554521470133,0.022992430692646518,0.013957653037348588
"2009-09","usgs08164504",1687.1128629676493,2570.784569204976,1117.7648134276342
"2009-10","usgs08164504",7262.140592114219,11639.753620093468,4605.932059417777
"2009-11","usgs08164504",1436.9555810188344,2208.3513664952734,941.7838663333807
"2009-12","usgs08164504",7823.9441663037915,12716.318390639397,4853.457143839814
"2010-01","usgs08164504",3788.15067034161,6062.947330107611,2386.0007459846215
"2010-02","usgs08164504",2895.0333856121406,4618.846874890664,1817.891519619604
"2010-03","usgs08164504",5.474595592846939,6.965719686529654,4.294658459065506
"2010-04","usgs08164504",0.8468407850269456,1.0825697019000935,0.658647504647397
"2010-05","usgs08164504",7596.302895091886,12135.628389141944,4671.387406191967
"2010-06","usgs08164504",358.41783312609977,498.64773484284194,263.8959802761151
"2010-07","usgs08164504",13578.863681620096,22001.901775742906,8452.966884270501
"2010-08","usgs08164504",107.38482946694332,148.0130705460751,78.78664838397228
"2010-09","usgs08164504",3276.7205408337604,5171.679797376525,2064.3822165097185
"2010-10","usgs08164504",0.020173179385304718,0.02601973228244706,0.01570767103609057
"2010-11","usgs08164504",0.03090197502210321,0.0395941022383765,0.024090235584156783
"2010-12","usgs08164504",8.866348227282817,11.695746540889361,6.662624821907672
"2011-01","usgs08164504",73.90542371143034,98.10548454325064,55.754965579657764
"2011-02","usgs08164504",0.016569727728443413,0.021332944409499514,0.012921000154753861
"2011-03","usgs08164504",0.018307186443450557,0.023618004152812892,0.014127857962580466
"2011-04","usgs08164504",34.425031405231756,44.82351848930701,26.5624583608658
"2011-05","usgs08164504",128.23291809455225,183.5413321872925,91.36545372474988
"2011-06","usgs08164504",16.138545483448333,21.423431979052175,12.155448710482803
"2011-07","usgs08164504",0.017619102940419015,0.022579891906824655,0.013651872785192082
"2011-08","usgs08164504",0.01799554959388793,0.02321400468696344,0.013958406651249597
"2011-09","usgs08164504",0.01773721238737308,0.022908799129082665,0.013830761147530974
"2011-10","usgs08164504",0.018644252910449785,0.024132193145923908,0.014532224302238952
"2011-11","usgs08164504",0.018228801692534772,0.023602743044636075,0.014236306415250075
"2011-12","usgs08164504",0.018877932975129828,0.0243361141097428,0.014697643435308974
"2012-01","usgs08164504",332.395841894008,507.65193601599356,218.81170175273093
"2012-02","usgs08164504",1933.6024423084307,3013.0853083132465,1241.8845455508463
"2012-03","usgs08164504",1128.8493035601548,1734.2713495273304,729.9968576871117
"2012-04","usgs08164504",301.92146515493886,452.29107266517025,204.73234174710302
"2012-05","usgs08164504",71.61119031023907,99.95471533722095,52.45200135174469
"2012-06","usgs08164504",0.8727011128591935,1.107448400164918,0.682883141525531
"2012-07","usgs08164504",4623.185081755889,7420.239847680556,2917.328602037475
"2012-08","usgs08164504",0.7182956550441364,0.9263871452997655,0.5694136461562292
"2012-09","usgs08164504",760.4812140289916,1213.2841470463804,479.65465480423154
"2012-10","usgs08164504",328.8917695839935,489.6746397984678,225.3021948332921
"2012-11","usgs08164504",64.4580294603729,82.59192316019703,50.19332917413916
"2012-12","usgs08164504",114.01066745918811,150.68375724741253,86.41062987783673
"2013-01","usgs08164504",1858.8088746109383,2930.884472309181,1175.2747342960358
"2013-02","usgs08164504",14.079635832265891,17.950560013823935,11.134449747187148
"2013-03","usgs08164504",0.018287964451431125,0.02357750725013393,0.01413863166522469
"2013-04","usgs08164504",246.12784540278813,372.90024515496833,166.40414259609886
"2013-05","usgs08164504",192.81368087261782,255.4172607660586,145.95435447258302
"2013-06","usgs08164504",143.346533014634,185.70772773541208,109.92543131600053
"2013-07","usgs08164504",224.62159713540666,305.97587916486066,166.8430702842737
"2013-08","usgs08164504",15.039969009539668,18.96440263885919,11.94115523539824
"2013-09","usgs08164504",609.5365984062055,943.1236490316045,397.0532974434495
"2013-10","usgs08164504",249.04981915730735,337.259311764562,182.68518191151418
"2013-11","usgs08164504",689.0624124338759,994.7835869758356,478.99389574778627
"2013-12","usgs08164504",5.247152578288375,6.52937740558149,4.130273443993983
"2014-01","usgs08164504",9.72138124035819,12.773742858440926,7.506445232736973
"2014-02","usgs08164504",0.01663775923221258,0.02146794360958409,0.012857346596436618
"2014-03","usgs08164504",47.404875501491894,64.07539169504012,35.09712265760734
"2014-04","usgs08164504",3.2623480664446163,4.284500684330973,2.5064384658075163
"2014-05","usgs08164504",6196.520926889115,9872.529409101193,3842.70211346908
"2014-06","usgs08164504",460.5401110783327,666.4310052629708,321.8367374908217
"2014-07","usgs08164504",472.7430819259111,680.0150704791051,335.12747011800593
"2014-08","usgs08164504",0.6236762978075238,0.787459316142057,0.4992618628797145
"2014-09","usgs08164504",588.6365942283994,874.6514361270806,400.7643067229607
"2014-10","usgs08164504",113.409820634643,149.20419306112066,85.85800273931694
"2014-11","usgs08164504",176.86747649892433,251.42807206076864,125.26978448946304
"2014-12","usgs08164504",723.3173210870569,1087.2276687929532,482.344890057537
"2015-01","usgs08164504",1310.7779171047284,1972.97299562173,879.1274304044806
"2015-02","usgs08164504",0.10228758322361674,0.13349806965500555,0.07825833925565398
"2015-03","usgs08164504",5143.882408911592,8061.840135106106,3311.625332480348
"2015-04","usgs08164504",4349.321844141887,6972.977737725491,2729.9026422333886
"2015-05","usgs08164504",833.6343096046597,1257.479007889,554.777002254328
"2015-06","usgs08164504",16777.20055962285,27264.144894380566,10265.362347509224
"2015-07","usgs08164504",150.88892375178327,204.72115112018037,112.93215142468371
"2015-08","usgs08164504",120.25886034165204,158.46196786667088,91.30068580180021
"2015-09","usgs08164504",424.3170837027302,601.5070591925021,302.7716858403362
"2015-10","usgs08164504",3024.9958464417173,4800.602698848525,1905.538474882168
"2015-11","usgs08164504",750.7032906337854,1110.046801143644,512.3073700901568
"2015-12","usgs08164504",22.988871300690917,29.158530133007257,17.861499277698705
"2016-01","usgs08164504",234.23818322422483,341.4537436450796,163.5710710031497
"2016-02","usgs08164504",94.66069794619048,130.35413618053897,69.571330478042
"2016-03","usgs08164504",2423.1138476966544,3663.2670995172152,1608.143022234703
"2016-04","usgs08164504",4087.626652858919,6526.573282592056,2629.679661455744
"2016-05","usgs08164504",4535.231940254803,7222.692335041937,2960.216248381064
"2016-06","usgs08164504",3184.7323968476962,5021.511622034073,2107.892894917769
"2016-07","usgs08164504",33.72980505067274,43.65173311176188,25.855021323831092
"2016-08","usgs08164504",2577.3633785028123,4071.51871190536,1645.0934841382125
"2016-09","usgs08164504",2257.5547784879595,3570.184732637511,1477.7069914163524
"2016-10","usgs08164504",0.020086305163837314,0.025576815051840264,0.01570372200823282
"2016-11","usgs08164504",30.87580610035393,41.503122748062324,23.066944127955985
"2016-12","usgs08164504",1163.149875402546,1834.1057281777762,743.3862891186535
"2017-01","usgs08164504",2932.8986500707974,4708.178752484003,1805.4984328241171
"2017-02","usgs08164504",2296.274833524698,3545.065315366995,1487.1270496998334
"2017-03","usgs08164504",3508.966794484333,5582.402526574853,2230.428686847709
"2017-04","usgs08164504",5746.760891659176,9323.201761355702,3562.670673996781
"2017-05","usgs08164504",249.061857438545,342.6008084192574,184.27623521018
"2017-06","usgs08164504",783.8193329353219,1174.791884584842,530.9657415028615
"2017-07","usgs08164504",78.46354608561444,100.63475755944856,60.64820475439642
"2017-08","usgs08164504",15616.239120622275,25501.91849041257,9468.000103642
"2017-09","usgs08164504",1312.20992246615,2007.4507568346687,880.0326413720991
"2017-10","usgs08164504",152.8741484040778,205.81839369840256,116.2566417420939
"2017-11","usgs08164504",11.496551227421659,14.347643971141752,9.11351143885002
"2017-12","usgs08164504",93.10247947345383,122.83398697494134,70.75138453024577
"2018-01","usgs08164504",97.83030747917259,129.68307434317472,74.4070549265354
"2018-02","usgs08164504",374.1176062575825,520.3053451579822,270.63567518539736
"2018-03","usgs08164504",741.8900426253961,1127.7437403888264,488.2032489607366
"2018-04","usgs08164504",250.20908618059985,325.1171921050315,191.32600080569065
"2018-05","usgs08164504",363.3106628153346,471.4530656145057,279.64506790867387
"2018-06","usgs08164504",1369.1397598216631,2106.781487785069,914.897497690898
"2018-07","usgs08164504",289.61077566044975,410.4720947123512,209.07721316751153
"2018-08","usgs08164504",5.811633550380665,7.216169596326287,4.705875131033143
"2018-09","usgs08164504",1391.6255309589546,2180.4546375117516,893.567215315701
"2018-10","usgs08164504",1209.9896364515482,1876.716509139268,775.0845603015656
"2018-11","usgs08164504",1127.0399980066538,1657.9117257997725,776.3659068970583
"2018-12","usgs08164504",5701.83602632989,9044.457059171884,3649.6774413940598
"2019-01","usgs08164504",945.5250513443317,1385.149586508712,661.5439632361015
