"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2017-08","usgs08164504",4023.5324355123944,10412.648480650954,1645.177384824317
"2017-09","usgs08164504",8897.92227002562,23913.390726964204,3462.4402889654843
"2017-10","usgs08164504",4063.8845620336956,11037.358838592512,1607.607720223211
"2017-11","usgs08164504",14392.429995077151,37282.16747088246,5937.52267474331
"2017-12","usgs08164504",13882.504187733912,34154.2054513163,6164.841251286007
"2018-01","usgs08164504",39292.300824770406,91037.03711288709,18072.467792601637
"2018-02","usgs08164504",24723.044684052322,55411.05651682162,11485.415978540008
"2018-03","usgs08164504",57381.385188558794,130094.12204423992,26032.89184449979
"2018-04","usgs08164504",29842.959828344152,65865.1032771544,13984.913268366876
"2018-05","usgs08164504",42942.89322580152,96784.17846503294,19509.361095578148
"2018-06","usgs08164504",10576.191175918626,25674.802517508742,4505.907389227712
"2018-07","usgs08164504",8714.84756104881,21977.358108030847,3570.667401985973
"2018-08","usgs08164504",1955.2991282061,5205.906177953035,773.6192899482805
"2018-09","usgs08164504",4298.456279216346,11764.730254486009,1636.2690531573255
"2018-10","usgs08164504",1939.4305826602065,5272.071316507448,722.9564498175072
"2018-11","usgs08164504",6879.661270895857,18080.10696089803,2661.7702197596814
"2018-12","usgs08164504",6650.275821563274,16417.74850669255,2786.39990840263
"2019-01","usgs08164504",18985.78338896877,44498.200415007384,8540.280303169273
"2019-02","usgs08164504",12272.053464114484,27901.602635215437,5741.381463189407
"2019-03","usgs08164504",29228.40587090567,65364.05316204907,13710.31939266479
"2019-04","usgs08164504",15770.510306885033,34521.66623321747,7482.1711176610315
"2019-05","usgs08164504",24187.303548449865,53391.480716123304,11300.0389143513
"2019-06","usgs08164504",6334.890187074068,14782.496748959122,2793.837446118803
"2019-07","usgs08164504",5496.548490713203,13711.356765215896,2305.0658958001864
"2019-08","usgs08164504",1406.8646638211897,3711.7892654197362,567.5807340877417
"2019-09","usgs08164504",3233.7181089396686,8682.7991866346,1277.5551648539747
"2019-10","usgs08164504",1649.5321281306574,4560.002910097534,618.8520772487392
"2019-11","usgs08164504",6494.6302813508755,17558.19159548496,2552.9430684049335
"2019-12","usgs08164504",6790.247693110159,17458.89895190826,2872.334395559058
"2020-01","usgs08164504",21445.633838729853,51946.553733683046,9557.882364437279
"2020-02","usgs08164504",15121.620596501964,34424.891849107466,7121.191346875946
"2020-03","usgs08164504",39339.429626003744,89629.32885695757,19010.317105015427
"2020-04","usgs08164504",22070.0304029785,49705.54768537579,10709.84836289935
"2020-05","usgs08164504",36482.894616219965,81547.94022440062,17236.17038077047
"2020-06","usgs08164504",9982.333887582517,23006.33227116572,4515.636226685384
"2020-07","usgs08164504",8850.681611567343,21701.756801061325,3772.502015877428
"2020-08","usgs08164504",3260.551143407416,8530.442023575006,1340.9928122142105
"2020-09","usgs08164504",4509.338858848116,12311.372200534424,1764.9449635757833
"2020-10","usgs08164504",2750.099806430121,7773.69398533586,1033.4507033809737
"2020-11","usgs08164504",10267.96906739759,28784.63304075956,3944.9486453790946
"2020-12","usgs08164504",12988.618597996243,33333.898340183536,5437.308714607142
