"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2008-12","usgs08164503",2501.6643611748723,4068.9925390738713,1597.8122770653479
"2009-01","usgs08164503",2909.952131147134,4686.687648641153,1867.2392070530282
"2009-02","usgs08164503",1851.5989158628877,2950.728307385235,1196.1408273450613
"2009-03","usgs08164503",2877.085271127056,4712.41971749425,1815.7627731383375
"2009-04","usgs08164503",3490.6653119962443,5682.307241960025,2206.54341323635
"2009-05","usgs08164503",5731.723982265716,9360.443094838829,3608.259513265262
"2009-06","usgs08164503",5312.309133017212,8604.488066148768,3365.83815013855
"2009-07","usgs08164503",6275.301404677835,10086.660704150238,4004.175537305083
"2009-08","usgs08164503",2573.0256427967274,4107.095705863045,1651.419599663686
"2009-09","usgs08164503",5362.627501405428,8641.237433009725,3410.9709473744497
"2009-10","usgs08164503",4164.496159466902,6541.243358136789,2703.2221754135385
"2009-11","usgs08164503",6503.672770634754,10611.527325818635,4089.593585250974
"2009-12","usgs08164503",2200.9472230667616,3445.058484279061,1434.2348392547856
"2010-01","usgs08164503",2963.9965090439623,4673.108549797442,1919.7510062804581
"2010-02","usgs08164503",1878.8473929127742,2933.055551684306,1225.892492527787
"2010-03","usgs08164503",2910.369655952888,4674.528369091848,1857.7373332610157
"2010-04","usgs08164503",3517.1423749454193,5617.402553503278,2260.827361595063
"2010-05","usgs08164503",5756.856718665098,9238.978878799095,3674.7140949925247
"2010-06","usgs08164503",5322.143198048941,8482.91211877711,3426.326978273977
"2010-07","usgs08164503",6276.333766922038,9931.437567774226,4061.0651456757955
"2010-08","usgs08164503",2568.3103991998278,4051.699579732528,1669.877349509675
"2010-09","usgs08164503",5350.004302740725,8517.40061003095,3449.0807231620884
"2010-10","usgs08164503",4153.035859322729,6415.145492972109,2717.2039929203047
"2010-11","usgs08164503",6487.92409526043,10417.083827907876,4114.808349666866
"2010-12","usgs08164503",2196.97174781608,3382.9473235958276,1442.959752523322
"2011-01","usgs08164503",2963.770553389987,4608.094138591427,1933.1260393475861
"2011-02","usgs08164503",1882.1438110002437,2895.8942229190066,1234.8205461548296
"2011-03","usgs08164503",2921.0933817302216,4615.26417964154,1873.6479104823236
"2011-04","usgs08164503",3541.2553928582247,5564.031896089008,2280.128903080572
"2011-05","usgs08164503",5815.651117010049,9174.843123774825,3714.39526487616
"2011-06","usgs08164503",5394.8565175608865,8457.024011023617,3456.006228891311
"2011-07","usgs08164503",6380.829583843013,9967.026960209427,4116.242218911449
"2011-08","usgs08164503",2624.4335019201176,4097.305680063499,1700.3302238450979
"2011-09","usgs08164503",5479.2267513602355,8630.533256922003,3519.943508317595
"2011-10","usgs08164503",4271.842958418765,6556.469364177134,2792.163037350278
"2011-11","usgs08164503",6696.467917810029,10654.34656681509,4240.899589276974
"2011-12","usgs08164503",2272.9088718703356,3490.4359631902093,1484.1090909754244
"2012-01","usgs08164503",3076.9306503310827,4753.314616059407,2002.8112645161716
"2012-02","usgs08164503",2019.17296161848,3102.2033898680565,1320.8118664370556
"2012-03","usgs08164503",3116.176824761845,4891.567942612927,2001.3957940415432
"2012-04","usgs08164503",3627.31106869166,5693.380890403516,2328.368437684221
"2012-05","usgs08164503",6159.1709572623895,9678.879251823746,3946.202340492567
"2012-06","usgs08164503",5578.437861594032,8748.127002572972,3580.746462284525
"2012-07","usgs08164503",6592.54811653535,10284.443992522776,4259.108538635572
"2012-08","usgs08164503",3320.5491628739524,5206.775435134295,2136.717365524463
"2012-09","usgs08164503",5149.398368838697,8018.915436125456,3344.4967515868743
"2012-10","usgs08164503",4441.3712909069545,6815.133032644638,2928.0423675852862
"2012-11","usgs08164503",6890.113012770832,10929.90581753577,4400.876873903375
"2012-12","usgs08164503",2717.8928559325213,4231.955634105413,1775.006563223537
"2013-01","usgs08164503",3141.9371491247894,4848.7172290120725,2059.639516216539
"2013-02","usgs08164503",1988.4911996120775,3055.6712928543816,1315.1652115049335
"2013-03","usgs08164503",3074.574317685055,4823.468086134865,1987.4778850077153
"2013-04","usgs08164503",3703.1366042656655,5802.938309982593,2397.0040558936566
"2013-05","usgs08164503",6037.1010439397705,9495.46975511088,3899.197983855558
"2013-06","usgs08164503",5555.63033479017,8703.635884137826,3606.7849636455835
"2013-07","usgs08164503",6522.735265988174,10181.661791702072,4252.922089290376
"2013-08","usgs08164503",2645.6732483363216,4118.7668106631145,1726.413657664998
"2013-09","usgs08164503",5486.642508854085,8627.35972050938,3559.7459673129806
"2013-10","usgs08164503",4217.5288245928805,6525.185627734827,2791.093253184784
"2013-11","usgs08164503",6527.852891021246,10416.956497891497,4185.202281714851
"2013-12","usgs08164503",2194.184535043945,3391.0964748540046,1451.2544078561816
"2014-01","usgs08164503",2920.005155813045,4555.923265522326,1920.0329316984362
"2014-02","usgs08164503",1833.976810652588,2854.820142742976,1216.2541973363595
"2014-03","usgs08164503",2817.449484693311,4477.868396247427,1821.6400136292154
"2014-04","usgs08164503",3364.3777913230742,5319.39151971268,2192.547497630292
"2014-05","usgs08164503",5443.743564588291,8654.048182957398,3523.7693041993025
"2014-06","usgs08164503",4976.370450127501,7863.1575995568555,3249.3715914988456
"2014-07","usgs08164503",5812.870099254797,9155.619385846225,3797.3221023902106
"2014-08","usgs08164503",2339.322967304473,3678.511657798832,1530.7000623698282
"2014-09","usgs08164503",4836.208506703421,7690.192090562918,3122.9185440541746
"2014-10","usgs08164503",3696.8921333652306,5777.940714417652,2433.673230587318
"2014-11","usgs08164503",5699.028901642506,9222.80976681296,3612.983116296107
"2014-12","usgs08164503",1910.667321932015,2991.638018507016,1253.1114313413386
"2015-01","usgs08164503",2533.577537850469,4002.9787963988974,1645.342799675974
"2015-02","usgs08164503",1587.9888812956958,2499.5767537846764,1039.2712258184963
"2015-03","usgs08164503",2436.1901231603815,3924.847351934338,1551.9856072311686
"2015-04","usgs08164503",2905.4623886711706,4655.796895190568,1854.2388621100558
"2015-05","usgs08164503",4698.905684051729,7569.974404490304,2985.2316293080603
"2015-06","usgs08164503",4295.998433767569,6888.646987104129,2742.3984351569366
"2015-07","usgs08164503",5020.776094086607,8024.310258177287,3213.3118960219167
"2015-08","usgs08164503",2024.0564190648295,3226.4718340896356,1294.1117297604974
"2015-09","usgs08164503",4189.054993510852,6747.696866445457,2644.4340388734995
"2015-10","usgs08164503",3211.0215555140253,5050.277953222584,2079.572704025536
"2015-11","usgs08164503",4964.387114218558,8122.794073131916,3078.151846518408
"2015-12","usgs08164503",1668.4705103734223,2634.5248753184146,1073.2522496922093
"2016-01","usgs08164503",2223.0453262940587,3545.627163802438,1415.677083787266
"2016-02","usgs08164503",1442.4205060630834,2282.7286666215964,927.7839423577856
"2016-03","usgs08164503",2205.248799681276,3591.819991360428,1377.5088036927605
"2016-04","usgs08164503",2537.028625408095,4118.650076585249,1586.4515694014851
"2016-05","usgs08164503",4266.128076616392,6948.908708044283,2661.107285774828
"2016-06","usgs08164503",3832.088056973706,6212.181948899484,2409.5256914045285
"2016-07","usgs08164503",4502.594337806685,7266.334439132947,2840.975481032386
"2016-08","usgs08164503",2249.100976305255,3655.0422023648166,1404.217214566725
"2016-09","usgs08164503",3478.4873095864095,5633.279843062318,2180.4263106520357
"2016-10","usgs08164503",2988.8503730360844,4752.986451958808,1913.6201899659416
"2016-11","usgs08164503",4629.022305485681,7646.859386946349,2843.537696044849
"2016-12","usgs08164503",1825.6131327497114,2938.4803888290053,1152.7256663095313
"2017-01","usgs08164503",2113.455639180108,3397.2203333414213,1333.8128218462923
"2017-02","usgs08164503",1341.2301785933146,2134.2436124429873,857.3166817015294
"2017-03","usgs08164503",2081.0294502176785,3413.8719810878556,1290.8996026266977
"2017-04","usgs08164503",2523.2037940957557,4120.534022110789,1569.558138475293
"2017-05","usgs08164503",4146.5179398556165,6812.235226608985,2567.8899091707667
"2017-06","usgs08164503",3850.761632012373,6278.696751459227,2402.1682143705093
"2017-07","usgs08164503",4560.373734678093,7398.187154760925,2854.8564860142
"2017-08","usgs08164503",1881.1987627849562,3052.1373163198314,1180.6083603376405
"2017-09","usgs08164503",3933.9306410711706,6490.733268247629,2431.9587295870365
"2017-10","usgs08164503",3078.853454673425,4915.151451892697,1959.236133273
"2017-11","usgs08164503",4845.196331853081,8117.835998227164,2954.4215264389773
"2017-12","usgs08164503",1649.9491493116732,2640.913701239328,1046.5544572369088
"2018-01","usgs08164503",2247.9099427677943,3638.9053745559318,1415.3700638637204
"2018-02","usgs08164503",1438.5003166489903,2291.6200384794547,918.0929936674522
"2018-03","usgs08164503",2247.8710296541944,3724.37200202398,1387.331587054332
"2018-04","usgs08164503",2751.954422639687,4541.637255572578,1705.1488298132817
"2018-05","usgs08164503",4561.856719336783,7567.999919939092,2807.225886262107
"2018-06","usgs08164503",4270.232482602723,7038.531951708254,2643.73253302886
"2018-07","usgs08164503",5089.293669679912,8338.414214096514,3162.6865613963437
"2018-08","usgs08164503",2121.154908911135,3454.962240090575,1324.45169037763
"2018-09","usgs08164503",4455.274297716131,7393.25221965061,2734.139392148833
"2018-10","usgs08164503",3516.439440706812,5641.397929977571,2229.596581589181
"2018-11","usgs08164503",5571.774439735455,9392.203928036488,3353.997644211899
"2018-12","usgs08164503",1906.6619498678504,3077.902691200176,1203.1298869511165
"2019-01","usgs08164503",2618.500031432684,4265.254934800848,1634.2905311768488
"2019-02","usgs08164503",1685.364918049309,2711.000761326144,1066.3884240190855
"2019-03","usgs08164503",2646.6132942646236,4406.621306044161,1614.455103857953
"2019-04","usgs08164503",3261.8837215557764,5455.020868340357,1999.8509234518829
"2019-05","usgs08164503",5439.984899726578,9088.296412995842,3313.458625932244
"2019-06","usgs08164503",5120.713990711653,8520.22465470289,3141.1287104202306
"2019-07","usgs08164503",6130.395010944644,10141.008805344085,3771.789020381409
"2019-08","usgs08164503",2574.0412134201356,4232.768194762798,1588.2085660634982
"2019-09","usgs08164503",5423.736799190934,9074.582732862873,3287.255780024495
"2019-10","usgs08164503",4307.147358287276,6988.397634597837,2662.6373299137204
"2019-11","usgs08164503",6858.643254652524,11673.001931115747,4062.3714017377174
"2019-12","usgs08164503",2355.340856856666,3847.362872243167,1447.2618105272743
"2020-01","usgs08164503",3253.12691010664,5378.345427109422,1976.222731032632
"2020-02","usgs08164503",2168.1440705229265,3554.57377494128,1317.7213324666368
"2020-03","usgs08164503",3393.0242256832285,5749.041795129543,2004.5349318709011
"2020-04","usgs08164503",4026.4311026224277,6829.591959057089,2387.563411624927
"2020-05","usgs08164503",6963.3721184290325,11897.376982385522,4073.0527472704803
"2020-06","usgs08164503",6421.678150745901,10972.70921953817,3763.5744765646277
"2020-07","usgs08164503",7703.017353807787,13125.235999638811,4515.2011813376785
"2020-08","usgs08164503",3987.3588840810366,6855.724164112284,2314.389570243285
"2020-09","usgs08164503",6257.71652487346,10777.932005969597,3611.975907840483
"2020-10","usgs08164503",5527.020251168041,9447.043162395887,3191.7804919319383
"2020-11","usgs08164503",8756.667044225464,15460.35956014671,4903.329146327686
"2020-12","usgs08164503",3518.750059153071,6135.165045745522,1988.8416333520208
"2000-01","usgs08164504",2055.7598930673803,2796.786372073562,1484.2185030310927
"2000-02","usgs08164504",1410.363555943139,1920.8235425955331,1025.2376431158623
"2000-03","usgs08164504",1826.2744193825167,2497.0771948101474,1319.0658927025208
"2000-04","usgs08164504",1521.6275126217677,2066.675503281096,1104.6126266251608
"2000-05","usgs08164504",3733.146983844183,5138.172959314403,2692.462121187727
"2000-06","usgs08164504",3023.6042961382864,4186.5963852023215,2174.329798109694
"2000-07","usgs08164504",4125.449894794863,5720.135690476594,2971.214979098947
"2000-08","usgs08164504",1962.5030256820378,2696.078363880783,1412.6362514327877
"2000-09","usgs08164504",3167.658898757389,4310.939516332574,2283.0849746933677
"2000-10","usgs08164504",2929.8720737137323,3957.42469340892,2107.672118016451
"2000-11","usgs08164504",5386.974162496343,7310.839248196383,3835.511881321801
"2000-12","usgs08164504",2535.4468127255664,3452.733471498773,1820.096701565651
"2001-01","usgs08164504",2027.6400261956655,2750.663287271243,1465.7511228053409
"2001-02","usgs08164504",1377.4068416128805,1872.1077690926068,1001.9038404484584
"2001-03","usgs08164504",1697.5684812770446,2310.682880702117,1231.2896998264014
"2001-04","usgs08164504",1599.1391476569675,2168.406329610211,1160.3756639928579
"2001-05","usgs08164504",3643.2642869535644,4995.806847905408,2627.593963383825
"2001-06","usgs08164504",2973.525385254929,4097.2184888278825,2143.170436412491
"2001-07","usgs08164504",4126.17113136034,5681.327627226588,2982.789538327756
"2001-08","usgs08164504",1615.836697591186,2207.618153086058,1166.6118597589702
"2001-09","usgs08164504",3418.264977678216,4646.34883580262,2472.388930935851
"2001-10","usgs08164504",2860.9958936516664,3857.4524881784328,2061.0060867040165
"2001-11","usgs08164504",5327.151567768938,7213.388748177088,3796.6373380633113
"2001-12","usgs08164504",1902.0173612618364,2569.570398538529,1376.2186826360585
"2002-01","usgs08164504",1999.9081644990135,2704.915965544978,1452.7555631925925
"2002-02","usgs08164504",1358.5681642476884,1838.9287465549962,991.361758607575
"2002-03","usgs08164504",1674.3509799938602,2270.0498980560433,1217.7161895494312
"2002-04","usgs08164504",1577.2678559333767,2134.789232684982,1151.7503320502874
"2002-05","usgs08164504",3593.4356671641362,4914.562856498335,2611.3923131706697
"2002-06","usgs08164504",2932.8567279404356,4028.1913630960353,2120.408336555265
"2002-07","usgs08164504",4069.7378345609504,5588.270831840668,2946.10268659666
"2002-08","usgs08164504",1593.7370342947002,2166.493122790866,1152.7414514629795
"2002-09","usgs08164504",3371.5136534914145,4569.357327151043,2442.04310008994
"2002-10","usgs08164504",2821.866291864292,3798.5498645441066,2037.9909515326906
"2002-11","usgs08164504",5254.29256053171,7093.425768118638,3749.2573526208794
"2002-12","usgs08164504",1876.0036285222134,2522.560016531986,1360.684184053068
"2003-01","usgs08164504",1972.5555872634166,2655.3293393654158,1438.5342666246656
"2003-02","usgs08164504",1339.9871406573154,1808.5107355943935,979.4432502674217
"2003-03","usgs08164504",1651.4510210638064,2229.5602010636167,1205.6893016271138
"2003-04","usgs08164504",1555.695694721598,2101.3794961579683,1140.7650685381016
"2003-05","usgs08164504",3544.288546395502,4840.174438018066,2589.05713515227
"2003-06","usgs08164504",2892.7442902473613,3957.1003431199397,2097.497386984426
"2003-07","usgs08164504",4014.076368313026,5478.831024090317,2914.5527627153365
"2003-08","usgs08164504",1571.9396251780206,2127.143212587748,1139.1567539403136
"2003-09","usgs08164504",3325.401741051895,4492.198826404133,2410.744714212564
"2003-10","usgs08164504",2783.27186061398,3733.873020690681,2012.7740696207186
"2003-11","usgs08164504",5182.430036682744,6985.341746736945,3706.027557466907
"2003-12","usgs08164504",1850.3456823221784,2478.0290491782553,1341.259817789336
"2004-01","usgs08164504",1945.5803834679612,2611.1491810219277,1420.0642667009831
"2004-02","usgs08164504",1334.7743949266214,1793.6149380785623,977.7790045737847
"2004-03","usgs08164504",1728.3943010820026,2325.1681489934394,1259.988929971873
"2004-04","usgs08164504",1440.075101838668,1941.7154406660916,1059.426174311781
"2004-05","usgs08164504",3533.0670462865564,4808.78556529816,2586.4963704482234
"2004-06","usgs08164504",2861.552664046805,3897.8372565994578,2083.5294714012894
"2004-07","usgs08164504",3904.344278587637,5311.5911181152005,2848.138921398423
"2004-08","usgs08164504",1857.3216624745432,2515.1509197511577,1345.0861516178347
"2004-09","usgs08164504",2997.8865837043472,4042.4493870632127,2176.9990904630104
"2004-10","usgs08164504",2772.8440655212994,3709.1983594368594,2005.2256335132956
"2004-11","usgs08164504",5098.25649651609,6851.84187078862,3658.694219063122
"2004-12","usgs08164504",2399.5582291027636,3220.1554718042985,1731.7030469376825
"2005-01","usgs08164504",1918.9676094736294,2571.5862343320996,1400.5488381758803
"2005-02","usgs08164504",1303.584008676396,1745.094816537983,955.4797724640042
"2005-03","usgs08164504",1606.5864191162998,2154.6167563560152,1175.1462539759016
"2005-04","usgs08164504",1513.4324562213815,2038.1721244506937,1115.8291183235322
"2005-05","usgs08164504",3448.0016483646873,4683.827715533109,2530.528467760532
"2005-06","usgs08164504",2814.1577497086714,3821.8921919914837,2060.745149656062
"2005-07","usgs08164504",3905.0268483632035,5311.134898836799,2862.3642671612984
"2005-08","usgs08164504",1529.2350907656491,2070.7072380838295,1110.4786668694649
"2005-09","usgs08164504",3235.061290904534,4364.748647720014,2352.5045916922413
"2005-10","usgs08164504",2707.659332145195,3618.3953452332175,1962.0135242232366
"2005-11","usgs08164504",5041.640110440684,6778.185758401371,3617.3922083971474
"2005-12","usgs08164504",1800.0777518552984,2404.9857770052995,1303.3012759610738
"2006-01","usgs08164504",1892.7220461281859,2536.90450655835,1376.6417246652452
"2006-02","usgs08164504",1285.754996565517,1717.307540205158,942.70690642165
"2006-03","usgs08164504",1584.6132677187884,2125.1311432834027,1161.9117825188418
"2006-04","usgs08164504",1492.7333639248895,2006.271181887614,1104.9427053638642
"2006-05","usgs08164504",3400.843610863793,4608.38376601292,2507.084872091028
"2006-06","usgs08164504",2775.6687434576424,3771.2214481777423,2039.5841808771686
"2006-07","usgs08164504",3851.618114230887,5241.327672758998,2823.4020106817115
"2006-08","usgs08164504",1508.319866918608,2044.231571054644,1093.355198661102
"2006-09","usgs08164504",3190.8156209298895,4308.060618174546,2311.743546925647
"2006-10","usgs08164504",2670.62689573049,3575.7055877844487,1936.0691810124379
"2006-11","usgs08164504",4972.686008634127,6680.929633848967,3560.4748318311576
"2006-12","usgs08164504",1775.4582347838307,2374.8483122783036,1287.716546010837
"2007-01","usgs08164504",1866.8354405003804,2494.19767420457,1359.7078554850336
"2007-02","usgs08164504",1268.16982991594,1689.8234652271103,931.7506868306879
"2007-03","usgs08164504",1562.9406407248757,2095.1755462366905,1150.4487130341918
"2007-04","usgs08164504",1472.3173708632273,1975.34563364302,1093.2677261388906
"2007-05","usgs08164504",3354.330548712322,4544.501152906214,2480.7732454987436
"2007-06","usgs08164504",2737.706147157069,3709.233985898901,2019.4179176912148
"2007-07","usgs08164504",3798.9398455426917,5164.731716168461,2773.8351502713567
"2007-08","usgs08164504",1487.6906983117806,2007.6257187216374,1075.9843293992324
"2007-09","usgs08164504",3147.1750941683326,4241.621008951213,2278.1592952077417
"2007-10","usgs08164504",2634.100947919844,3532.696476771545,1913.8386860322066
"2007-11","usgs08164504",4904.674984579336,6598.331059148131,3526.5383515696117
"2007-12","usgs08164504",1751.1754361708179,2337.2940190570666,1275.5789288634987
"2008-01","usgs08164504",1841.3059832718693,2456.3994473942744,1350.0054832711935
"2008-02","usgs08164504",1263.236461591498,1682.80737772749,932.0476211282786
"2008-03","usgs08164504",1635.7601023319673,2188.378429299241,1207.275964211755
"2008-04","usgs08164504",1362.893521522103,1827.5628336368804,1013.7820038616263
"2008-05","usgs08164504",3343.7104645758272,4531.201182027305,2476.829616339393
"2008-06","usgs08164504",2708.1862475216,3668.277372253024,2001.9221753723552
"2008-07","usgs08164504",3695.0888978903668,5016.2792275783695,2709.8851600464404
"2008-08","usgs08164504",1757.7775328479054,2379.7292949220177,1267.2670716498108
"2008-09","usgs08164504",2837.2132781005016,3816.5108357924128,2061.7756776081255
"2008-10","usgs08164504",2624.232031420572,3534.04570283383,1917.405644040499
"2008-11","usgs08164504",4825.012761138712,6518.388300616917,3499.4675463556428
"2008-12","usgs08164504",2270.952644901223,3038.9171951149256,1648.2142245589434
"2009-01","usgs08164504",1816.119531810516,2420.7890532101146,1334.1064978782358
"2009-02","usgs08164504",1233.7177384014456,1644.568465818224,912.0644354932332
"2009-03","usgs08164504",1520.4805751813064,2033.8005048861182,1127.3320898586653
"2009-04","usgs08164504",1432.3192477130754,1922.2885936608936,1063.5110634294613
"2009-05","usgs08164504",3263.2041860484674,4421.0603949088645,2418.4805624891505
"2009-06","usgs08164504",2663.33148426107,3610.9138999375964,1973.402546145683
"2009-07","usgs08164504",3695.73487915538,5014.382431103856,2723.576377230911
"2009-08","usgs08164504",1447.274930954619,1961.5142372981284,1049.6989209110598
"2009-09","usgs08164504",3061.6764776059163,4127.678801202294,2225.4612047504643
"2009-10","usgs08164504",2562.5409041470107,3455.6877442434193,1877.5940981280842
"2009-11","usgs08164504",4771.430752784,6428.675250879682,3473.817254933319
"2009-12","usgs08164504",1703.60163631992,2268.976795499714,1247.9656003003693
"2010-01","usgs08164504",1791.2806105697537,2386.2272339332035,1318.261677679063
"2010-02","usgs08164504",1216.8442797808664,1622.24805155248,900.1471134994424
"2010-03","usgs08164504",1499.6850842076162,2005.7307778923441,1115.088727010089
"2010-04","usgs08164504",1412.729532128872,1898.132124258528,1052.7608677231908
"2010-05","usgs08164504",3218.573603821581,4363.986198949714,2394.9528084521367
"2010-06","usgs08164504",2626.9053128854835,3558.5921646428715,1945.534603806679
"2010-07","usgs08164504",3645.188609206523,4942.783302451847,2674.557261254794
"2010-08","usgs08164504",1427.4806676108374,1939.5993905300834,1038.6879931717551
"2010-09","usgs08164504",3019.8021735574557,4077.7799621733107,2205.8990057827154
"2010-10","usgs08164504",2527.493237331931,3407.205216540284,1854.1623453581974
"2010-11","usgs08164504",4706.172276264652,6341.342698952121,3436.6853991351645
"2010-12","usgs08164504",1680.3016130718174,2237.353779546426,1227.8299644903605
"2011-01","usgs08164504",1766.7814089728217,2355.5452444222074,1297.1941991918857
"2011-02","usgs08164504",1200.2015979027315,1602.9348248673596,888.0487131209688
"2011-03","usgs08164504",1479.1740112484244,1981.6164612269542,1096.744450441828
"2011-04","usgs08164504",1393.4077432727977,1877.567472331727,1037.140433371127
"2011-05","usgs08164504",3174.5534299172696,4311.793577842606,2353.0165663243774
"2011-06","usgs08164504",2590.977338846818,3511.608981259904,1925.4758778636951
"2011-07","usgs08164504",3595.3336558343512,4878.599662709947,2649.955035719135
"2011-08","usgs08164504",1407.957128524139,1916.2124656810884,1027.0498362074302
"2011-09","usgs08164504",2978.500580367927,4029.831144308945,2186.6106072673633
"2011-10","usgs08164504",2492.924914082411,3364.433110140673,1821.1885309363186
"2011-11","usgs08164504",4641.806333610112,6270.795927324575,3381.8725084177113
"2011-12","usgs08164504",1657.320261977377,2209.15065688409,1210.9972137419745
"2012-01","usgs08164504",1742.6202145185912,2321.476863041479,1280.3438039529372
"2012-02","usgs08164504",1195.532634720559,1600.4592832186436,886.2801449786103
"2012-03","usgs08164504",1548.0906736124539,2083.881500320862,1144.5952662458924
"2012-04","usgs08164504",1289.8485215511969,1740.0668613408252,960.1446490334556
"2012-05","usgs08164504",3164.502531392118,4309.540847851778,2349.6042100883
"2012-06","usgs08164504",2563.0395711169626,3476.2568303978055,1895.4358044350665
"2012-07","usgs08164504",3497.0486509743214,4744.506407811113,2566.6810282562656
"2012-08","usgs08164504",1663.5685146224234,2264.384804187783,1211.1817219057825
"2012-09","usgs08164504",2685.1513290662483,3641.674852251918,1971.6106973950891
"2012-10","usgs08164504",2483.584924940746,3351.9136542187543,1811.8831486736285
"2012-11","usgs08164504",4566.41364478782,6174.459345544256,3314.7686202405102
"2012-12","usgs08164504",2149.239734082926,2882.5797307350335,1559.5126476815933
"2013-01","usgs08164504",1718.7836426625445,2286.2049298144584,1264.751449222711
"2013-02","usgs08164504",1167.5959820651092,1563.429142835278,865.6532680683933
"2013-03","usgs08164504",1438.989612471896,1945.6629485924987,1064.0654902134415
"2013-04","usgs08164504",1355.553338000674,1839.5163249840466,1004.8023072567562
"2013-05","usgs08164504",3088.3110268374326,4216.533823749662,2276.381041433866
"2013-06","usgs08164504",2520.5888205118695,3423.9407558162065,1859.6494052707842
"2013-07","usgs08164504",3497.660007586575,4762.071578013119,2556.3636067990765
"2013-08","usgs08164504",1369.7074630606837,1868.86256562709,997.6590045948432
"2013-09","usgs08164504",2897.5843020624684,3963.024518906637,2116.4607812917125
"2013-10","usgs08164504",2425.200164331496,3281.7540442017525,1758.5030125459693
"2013-11","usgs08164504",4515.703388860878,6122.838002388115,3252.1728007847023
"2013-12","usgs08164504",1612.2962022512459,2158.769260528979,1172.180397901432
"2014-01","usgs08164504",1695.27597518489,2267.6809397479533,1244.7205613562646
"2014-02","usgs08164504",1151.6268644615805,1550.2188947933869,853.281701888213
"2014-03","usgs08164504",1419.3086656998266,1927.2449109410343,1048.806821128773
"2014-04","usgs08164504",1337.0135425155936,1819.345886826072,987.2584236774643
"2014-05","usgs08164504",3046.0724418421078,4169.800645762703,2238.4417191766406
"2014-06","usgs08164504",2486.114927084603,3396.7145033866755,1821.2638378761976
"2014-07","usgs08164504",3449.8227889887867,4714.7264409439,2508.280522476445
"2014-08","usgs08164504",1350.9740826814402,1849.37252682204,978.9188789233419
"2014-09","usgs08164504",2857.95427128596,3918.7201274735144,2070.234525665661
"2014-10","usgs08164504",2392.030893956043,3243.279966678967,1720.3796702074476
"2014-11","usgs08164504",4453.942471634514,6052.30376095316,3192.0808287356067
"2014-12","usgs08164504",1590.244954928593,2135.707079820273,1152.8224758000872
"2015-01","usgs08164504",1672.0898201040227,2245.3825977526144,1222.9428065819686
"2015-02","usgs08164504",1135.8761551695093,1534.3734193524897,837.5406261347783
"2015-03","usgs08164504",1399.8968936582107,1903.43461408649,1031.1234960201891
"2015-04","usgs08164504",1318.7273143685065,1799.6233581606543,970.4256312840674
"2015-05","usgs08164504",3004.411550776567,4130.7005855480975,2196.485846047643
"2015-06","usgs08164504",2452.1125305637124,3362.587051286239,1784.099465827607
"2015-07","usgs08164504",3402.639836599,4676.592437368247,2462.8485217601046
"2015-08","usgs08164504",1332.4969174600856,1834.7196168964033,959.2869331736953
"2015-09","usgs08164504",2818.8662577634836,3878.0448606517352,2029.3873657456782
"2015-10","usgs08164504",2359.3152775323942,3209.201635341681,1695.094613150929
"2015-11","usgs08164504",4393.026254570731,5980.115928504838,3134.3218984424248
"2015-12","usgs08164504",1568.4953011516216,2114.6757308682386,1132.6776189235316
"2016-01","usgs08164504",1649.223557392863,2224.787593553081,1201.6857951008553
"2016-02","usgs08164504",1131.4574273928133,1531.3346485628788,830.0007103496577
"2016-03","usgs08164504",1465.1199307327013,1997.9920090042617,1070.874431921392
"2016-04","usgs08164504",1220.7184041716002,1669.3580638736496,896.16973046377
"2016-05","usgs08164504",2994.8993356225246,4123.393109071689,2174.4615779341593
"2016-06","usgs08164504",2425.6721026063105,3344.1520892861313,1760.192637505383
"2016-07","usgs08164504",3309.622469367566,4562.117937975523,2382.5879946510395
"2016-08","usgs08164504",1574.4086757962225,2178.0714630846437,1123.8534202730973
"2016-09","usgs08164504",2541.2392163536806,3494.3652973445696,1824.0958244457897
"2016-10","usgs08164504",2350.475870991202,3202.252638832946,1681.2943654453773
"2016-11","usgs08164504",4321.6742790175485,5883.4385542918635,3073.7231204196223
"2016-12","usgs08164504",2034.0500886408213,2758.1275505721746,1456.6029186532771
"2017-01","usgs08164504",1626.66452031107,2205.188965692614,1181.6589637774557
"2017-02","usgs08164504",1105.0180552843253,1497.8103583968366,805.3595091337726
"2017-03","usgs08164504",1361.8662000685488,1863.7616449429236,989.3094494986238
"2017-04","usgs08164504",1282.901737204764,1764.8588249121597,935.4719045966266
"2017-05","usgs08164504",2922.79135821961,4041.0003201367754,2114.6658132524717
"2017-06","usgs08164504",2385.4965252136185,3301.155327039293,1725.9330770878812
"2017-07","usgs08164504",3310.2010639941236,4579.098916845975,2374.0959567792515
"2017-08","usgs08164504",1296.2972652729973,1795.3052707509535,920.4274252345845
"2017-09","usgs08164504",2742.2867351656414,3784.0685641937416,1953.6582303456914
"2017-10","usgs08164504",2295.2202762613847,3141.3659578638726,1632.4188873556698
"2017-11","usgs08164504",4273.681873410729,5859.026481479696,3016.475993336116
"2017-12","usgs08164504",1525.8843333507243,2064.907487720385,1090.7964528089437
"2018-01","usgs08164504",1604.4167618244112,2182.9421421878947,1157.079392095191
"2018-02","usgs08164504",1089.9048132178873,1478.7145743351532,789.6431865036687
