"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2005-05-31,479.001,6.173786103901937,"usgs08164503",1644.5663292518652,4292.486408279036,640.3690100262259
2005-06-01,335.001,5.817111159963204,"usgs08164503",1166.9717022934433,2553.6552439380494,533.2309236970294
2005-06-02,540.001,6.293419278846481,"usgs08164503",1773.6160745417544,4754.477739388583,677.4320531622745
2005-06-03,178.001,5.187385805840755,"usgs08164503",632.8694740539087,1162.7406335562766,339.1243764687059
2005-06-04,70.301,4.26689632742025,"usgs08164503",82.50109526519145,136.55673291166113,49.39976759158074
2005-06-05,36.001,3.6109179126442243,"usgs08164503",40.06640070251828,67.02657177832266,22.38588710733899
2005-06-06,20.301000000000002,3.0587070727153796,"usgs08164503",24.863442652075765,44.17721039041258,13.453680735815286
2005-06-07,13.401,2.667228206581955,"usgs08164503",10.979107228468783,19.63240624663332,6.098091094025108
2005-06-08,10.100999999999999,2.4069451083182885,"usgs08164503",8.083326028327523,14.826881944008258,4.512122770060982
2005-06-09,6.551,2.0215475632609334,"usgs08164503",7.668697078668274,14.422043149871806,4.280555505995691
2005-06-10,9.061,2.3085671646715933,"usgs08164503",7.570402660960294,14.004192385482785,4.245339617168086
2005-06-11,10.901,2.4765384001174837,"usgs08164503",7.974718386673931,14.539626698557798,4.456987000604193
2005-06-12,11.200999999999999,2.501435951739211,"usgs08164503",7.956676055985926,14.450865226242026,4.458107197342585
2005-06-13,11.400999999999996,2.517696472610991,"usgs08164503",7.895878411227097,14.32272415924854,4.429944630639015
2005-06-14,17.401,2.91235066461494,"usgs08164503",16.420280447563286,29.95932465013359,8.806268658843722
2005-06-15,12.600999999999996,2.6100697927420065,"usgs08164503",8.556757085375688,15.214074530002634,4.757018486757108
2005-06-16,13.100999999999999,2.6461747973841225,"usgs08164503",8.982682462398513,15.865179275602857,4.993961472594563
2005-06-17,9.751,2.3749057545736716,"usgs08164503",6.829332620834112,12.457765536954394,3.8461996991090515
2005-06-18,9.071,2.309560706730471,"usgs08164503",6.581756236102388,12.092453903417722,3.6972088501642277
2005-06-19,10.100999999999999,2.4069451083182885,"usgs08164503",6.659416276658184,12.166206016112655,3.7500168262732556
2005-06-20,9.711,2.3711778844596574,"usgs08164503",6.4782184186269385,11.833159253302474,3.6589245307234064
2005-06-21,9.850999999999999,2.3841650799864684,"usgs08164503",6.394300793379689,11.687277020757323,3.5920811550943244
2005-06-22,17.201,2.9014215940827497,"usgs08164503",14.011261505573152,25.53821717512765,7.610054106909431
2005-06-23,18.001,2.9444389791664403,"usgs08164503",14.981705382247352,26.889103727581336,8.233536175983671
2005-06-24,14.800999999999997,2.760009940032921,"usgs08164503",9.92682373948748,17.674500604205967,5.491466866596536
2005-06-25,15.301,2.791165107812717,"usgs08164503",10.427530082931241,18.643287401132994,5.771906445817251
2005-06-26,15.700999999999999,2.8154087194227095,"usgs08164503",10.785483982613636,19.501574564470488,5.9351874376774045
2005-06-27,21.101000000000003,3.095577608523707,"usgs08164503",18.1386610462614,32.119977246411864,9.928876793680958
2005-06-28,42.400999999999996,3.770459441106359,"usgs08164503",28.107565832142342,46.93379942140642,15.60685637986963
2005-06-29,31.600999999999996,3.484312288372662,"usgs08164503",24.522466668744055,40.741991459708785,13.254465511319923
2005-06-30,24.301,3.2308043957334744,"usgs08164503",19.70053397137981,34.19011918324732,10.892940323443662
2005-07-01,22.901,3.173878458937465,"usgs08164503",18.42315715233634,32.39413248638187,10.228983090672799
2005-07-02,25.601000000000003,3.2809112157876537,"usgs08164503",19.83573753391415,33.962377564411995,10.895176707829435
2005-07-03,27.201,3.339321977944068,"usgs08164503",20.49226411325943,34.972368888031106,11.22233333307393
2005-07-04,19.501,3.0204248861443626,"usgs08164503",14.086151313529584,25.228462180030547,7.6556338436377835
2005-07-05,14.700999999999999,2.7536607123542622,"usgs08164503",8.012318546610295,14.329204637000172,4.413624010655454
2005-07-06,15.401,2.797281334830153,"usgs08164503",8.679516714283832,15.695900644775737,4.781164559301308
2005-07-07,12.700999999999995,2.617395832834079,"usgs08164503",5.889730247668436,10.53837236704967,3.289958210472048
2005-07-08,12.801,2.624668592163159,"usgs08164503",5.874394484320825,10.530804041867649,3.2884801311567893
2005-07-09,20.901,3.086486636822455,"usgs08164503",14.619986708807698,25.882537987349963,7.93284678176916
2005-07-10,34.601,3.572345637857985,"usgs08164503",21.48608269454829,35.08556377064911,11.775939875166184
2005-07-11,41.800999999999995,3.756538102587751,"usgs08164503",22.57982424222727,36.888427805972945,12.533284597001455
2005-07-12,42.201,3.765840495250065,"usgs08164503",22.31745681382298,36.30533379541245,12.385419108558692
2005-07-13,43.501,3.7954891891721947,"usgs08164503",22.280859242514047,36.048098774700044,12.426772072623082
2005-07-14,47.30099999999998,3.877431560658527,"usgs08164503",23.004625556526694,36.67667575444192,13.185257242403868
2005-07-15,133.001,4.897839799950911,"usgs08164503",186.56994160106169,315.9344957234203,108.47441290730744
2005-07-16,720.0009999999999,6.580639137284949,"usgs08164503",1120.695958744368,2954.6774133650197,426.33116949946424
2005-07-17,875.001,6.775366090936392,"usgs08164503",1342.6508844469693,3534.3259502805495,511.48361466631593
2005-07-18,410.001,6.018593214496234,"usgs08164503",636.1600424125515,1553.2785478270425,257.4037073752269
2005-07-19,285.001,5.655991810819852,"usgs08164503",450.65884433471484,918.0658204812793,219.43110373940794
2005-07-20,227.00099999999995,5.429345628954441,"usgs08164503",361.6235972769944,676.0234338886404,188.28146501126554
2005-07-21,256.001,5.54907608489522,"usgs08164503",398.9172037871017,779.8667199841068,202.5572539493114
2005-07-22,495.0009999999999,6.206575926724928,"usgs08164503",719.5183417004354,1850.2660797437024,282.96947691143356
2005-07-23,788.001,6.670766320845874,"usgs08164503",1125.938884876371,2979.010046661682,435.188229919068
2005-07-24,419.001,6.040254711277414,"usgs08164503",605.7019716563466,1488.0157519527024,247.0010951201894
2005-07-25,306.0009999999999,5.726847747587197,"usgs08164503",449.9008618471977,944.996132170825,209.2460556723555
2005-07-26,234.001,5.459585514144159,"usgs08164503",348.45019625491034,656.9989191693589,180.76851304260632
2005-07-27,175.001,5.170483995038151,"usgs08164503",264.4886324679927,481.56527845183933,143.4218634666708
2005-07-28,157.001,5.062595033026967,"usgs08164503",227.99160436858688,407.5340480589437,127.6054588466715
2005-07-29,150.001,5.017279836814924,"usgs08164503",204.90381857580599,361.42000716319325,117.16601971698938
2005-07-30,136.001,4.919980925828125,"usgs08164503",164.76411516815276,286.08922658376207,94.87481026491372
2005-07-31,163.001,5.099866427824199,"usgs08164503",233.8807012478679,420.60532855952437,128.9616563638858
2005-08-01,153.001,5.0369526024136295,"usgs08164503",207.75531279553545,369.2756890266519,117.20623171122992
2005-08-02,119.00099999999999,4.787491742782046,"usgs08164503",119.37311917257578,203.9965961717439,70.09528607565773
2005-08-03,106.00099999999999,4.672828834461906,"usgs08164503",89.73450275538607,150.81721996206736,52.4736604764242
2005-08-04,91.001,4.5217885770490405,"usgs08164503",60.88283757079681,101.11203898695969,36.068230144305616
2005-08-05,84.90100000000001,4.45318382899021,"usgs08164503",50.7736898241799,84.03440317320505,30.142524896660223
2005-08-06,81.20100000000001,4.409155302062135,"usgs08164503",45.2251465816587,74.1502587724919,26.98264467600202
2005-08-07,86.40100000000001,4.470495282661489,"usgs08164503",52.19299694219202,87.15860988353484,31.245558555519654
2005-08-08,75.001,4.330733340286331,"usgs08164503",37.08065356277337,60.058402673909086,22.39076194832962
2005-08-09,62.701,4.154184562578117,"usgs08164503",25.079685545118902,39.05615950168271,15.468238966109297
2005-08-10,44.600999999999985,3.8199077165203406,"usgs08164503",16.812225543851415,27.038990868167872,9.623378166936096
2005-08-11,36.101,3.6136169696133895,"usgs08164503",15.491454507323233,25.20726348621108,8.670797216731822
2005-08-12,30.201,3.4404180948154366,"usgs08164503",13.999413462434699,23.014507066661558,7.865095594958137
2005-08-13,31.101,3.4688560301359703,"usgs08164503",14.152858247587009,23.423626591634118,8.005158714463004
2005-08-14,28.901,3.3978584803966405,"usgs08164503",13.388884810785068,22.264177754144207,7.60499684328134
2005-08-15,22.801000000000002,3.169685580677429,"usgs08164503",10.935861636283061,18.684360304489637,6.278610154965189
2005-08-16,17.101000000000003,2.89591193827178,"usgs08164503",6.939817121453107,12.014162544787114,3.897887325199086
2005-08-17,15.401,2.797281334830153,"usgs08164503",5.551443024688854,9.287870425704433,3.112343684394189
2005-08-18,26.601,3.3178157727231046,"usgs08164503",12.189206101113124,20.365989919963468,7.039531097678827
2005-08-19,31.700999999999993,3.487375077903208,"usgs08164503",13.781069135628039,22.56640163432622,7.8107338652116
2005-08-20,20.101000000000003,3.0492730404820207,"usgs08164503",9.048844265921465,15.437914592848566,5.217688717157943
2005-08-21,12.700999999999995,2.617395832834079,"usgs08164503",3.740629610302074,6.346036776953976,2.1616911582702936
2005-08-22,9.211,2.3233676321765744,"usgs08164503",2.9915093121324183,5.255322821659599,1.7136599684884715
2005-08-23,8.761,2.278292400425001,"usgs08164503",2.9380715923870393,5.196735727812085,1.6744450852327166
2005-08-24,6.951,2.0731719286662407,"usgs08164503",2.912919403177757,5.300552066096484,1.6286631689264748
2005-08-25,6.041,1.951608170169951,"usgs08164503",2.9447728719324573,5.345731786193813,1.6170499653710122
2005-08-26,5.021,1.7950872593207297,"usgs08164503",2.9251650475334703,5.505064061997117,1.5469897948048645
2005-08-27,3.840999999999999,1.5769147207285403,"usgs08164503",2.091217344254062,3.9446125243809753,1.088748635844059
2005-08-28,3.201,1.4350845252893227,"usgs08164503",1.5127165738409358,2.851554542219488,0.790203396603216
2005-08-29,11.600999999999999,2.533696813957432,"usgs08164503",3.234616944038263,5.557026019884884,1.86297730741959
2005-08-30,49.101,3.914021008090819,"usgs08164503",16.2182576390646,25.66248283261193,9.860304877966172
2005-08-31,39.300999999999995,3.696351468952637,"usgs08164503",14.345555086413862,23.470770026669317,8.475000124073134
2005-09-01,28.801000000000002,3.3945083935113587,"usgs08164503",12.25962277370489,20.252435269638283,7.11601323041652
2005-09-02,21.801000000000002,3.126760535960395,"usgs08164503",9.619326731687302,16.31854332960055,5.561552543799027
2005-09-03,18.301000000000002,2.9601050959108397,"usgs08164503",7.27089595122398,12.366415317248046,4.07867185293347
2005-09-04,17.201,2.9014215940827497,"usgs08164503",6.479716345175205,11.1201771330878,3.6767325096289687
2005-09-05,15.200999999999999,2.785011242238338,"usgs08164503",5.009725251263859,8.411648411675019,2.8488290342362155
2005-09-06,13.700999999999997,2.6878474937846906,"usgs08164503",4.055714272384997,6.825437351058128,2.337683209659453
2005-09-07,14.800999999999997,2.760009940032921,"usgs08164503",4.725265534243426,7.9589223371237825,2.6965104367559105
2005-09-08,14.200999999999999,2.7212954278522306,"usgs08164503",4.3340910254676155,7.370321507047787,2.4912940339175913
2005-09-09,13.801,2.6946271807700692,"usgs08164503",4.093796135800677,6.935580654835254,2.3646242176699053
2005-09-10,15.801,2.8213788864092133,"usgs08164503",5.388655062483628,9.076839102640298,3.0530382106697402
2005-09-11,25.901,3.292126286607793,"usgs08164503",11.029803438234653,18.538864913311194,6.510176669853626
2005-09-12,37.001,3.6375861597263857,"usgs08164503",13.760064146655859,23.021051191288997,8.175463411635143
2005-09-13,49.701,3.9259259105971376,"usgs08164503",15.98449991753239,25.511997097036446,9.978323139983814
2005-09-14,45.800999999999995,3.845883202923601,"usgs08164503",14.894440814853656,24.190769681827348,9.131983999753555
2005-09-15,38.701,3.681351187693145,"usgs08164503",13.95059709666849,23.378253619752503,8.264505658287492
2005-09-16,28.101000000000003,3.370738174177447,"usgs08164503",11.777652456082292,19.825371086538535,6.930258221449575
2005-09-17,26.201,3.3032169733019514,"usgs08164503",11.112244340381016,18.80281060920079,6.631653429073868
2005-09-18,24.700999999999993,3.246490991901174,"usgs08164503",10.585216805810633,17.89490831073729,6.243154312174871
2005-09-19,20.801000000000002,3.0819099697950434,"usgs08164503",8.926703283042487,15.329848197170886,5.133218915833787
2005-09-20,15.501,2.803360380906535,"usgs08164503",5.17111324872738,8.783812154148636,2.9318334654420095
2005-09-21,16.101000000000003,2.8390784635086144,"usgs08164503",5.605685581487454,9.526171983571903,3.1795521235514155
2005-09-22,15.700999999999999,2.8154087194227095,"usgs08164503",5.325707498319042,8.995202923844525,3.0372574483136483
2005-09-23,14.700999999999999,2.7536607123542622,"usgs08164503",4.659978015331037,7.843538255942766,2.677620837115966
2005-09-24,13.600999999999997,2.681021528714291,"usgs08164503",4.0033144842952435,6.77570604705523,2.313604004299541
2005-09-25,11.100999999999999,2.4932054526026954,"usgs08164503",3.0777661530314955,5.297063610375283,1.7606830703517762
2005-09-26,7.321,2.1186622548331173,"usgs08164503",2.785327433361653,5.125699280259432,1.5650356103144567
2005-09-27,5.2410000000000005,1.8309801823813363,"usgs08164503",2.855513557735498,5.130663396736674,1.5202832462258509
2005-09-28,4.101,1.62924053973028,"usgs08164503",2.3017741596211896,4.240624627860697,1.242480921167361
2005-09-29,3.380999999999999,1.4770487243883548,"usgs08164503",1.6454450077632121,3.018696045771095,0.8936180673001973
2005-09-30,2.931,1.3686394258811698,"usgs08164503",1.2880027619964993,2.4038694778142813,0.6820666343560626
2005-10-01,2.561,1.269760544863939,"usgs08164503",0.9709250279485095,1.84869019862714,0.5040417625377054
2005-10-02,3.791,1.5665304114228238,"usgs08164503",2.0350504154879157,3.7251757916322354,1.1067986750037146
2005-10-03,3.441,1.4906543764441333,"usgs08164503",1.721662555286685,3.170284274487208,0.9349132780643028
2005-10-04,12.001,2.5649493574615367,"usgs08164503",3.369658474934002,5.801558893597874,1.9256935859862083
2005-10-05,26.401,3.3105430133940246,"usgs08164503",11.723532088868795,19.513369207070788,6.895177589388107
2005-10-06,29.701,3.4242626545931514,"usgs08164503",12.91176770274783,21.583149994584893,7.497864618462591
2005-10-07,25.601000000000003,3.2809112157876537,"usgs08164503",11.509273643773417,19.124719143069342,6.745790911557661
2005-10-08,34.001,3.5553480614894135,"usgs08164503",14.07178183978356,23.798291673693914,8.355651946805448
2005-10-09,45.900999999999996,3.8480176754522337,"usgs08164503",15.843513978211368,26.40454532086563,9.764286002692051
2005-10-10,59.701,4.1059436980654525,"usgs08164503",21.44633543766507,35.64537232012368,13.200131231891975
2005-10-11,170.001,5.14166355650266,"usgs08164503",213.04181910592925,386.31703880834516,115.14207991282728
2005-10-12,573.001,6.352629396319567,"usgs08164503",653.5416095672174,1798.4969091161224,256.49551767264353
2005-10-13,572.001,6.35088571671474,"usgs08164503",655.2377588954065,1800.8669101346586,256.7349021085251
2005-10-14,312.001,5.746203190540153,"usgs08164503",376.48344990934265,797.8993812938058,175.97516428345787
2005-10-15,171.00099999999998,5.147494476813453,"usgs08164503",218.123611404687,391.71396965509905,115.95889549895266
2005-10-16,120.001,4.795790545596741,"usgs08164503",109.03491160258145,192.4724134242359,63.268660219259424
2005-10-17,83.40099999999998,4.4355674016019115,"usgs08164503",44.86565438294308,75.49058208393132,27.032618664966286
2005-10-18,69.90100000000001,4.2612704335380815,"usgs08164503",30.083113794843875,49.98033874259874,18.679805485915324
2005-10-19,57.701,4.072439726834051,"usgs08164503",21.145335017409703,34.86889793866693,13.108809261987162
2005-10-20,43.300999999999995,3.7909846770510898,"usgs08164503",16.228676805926412,27.187672890138884,10.06263071472614
2005-10-21,36.101,3.6136169696133895,"usgs08164503",15.370469198264303,25.571207279929244,9.239759272391861
2005-10-22,30.001,3.4339872044851463,"usgs08164503",14.038573874095722,23.375263465690495,8.37591385952531
2005-10-23,23.201,3.186352633162641,"usgs08164503",11.517425204364535,19.285299012128934,6.653086105172674
2005-10-24,17.301000000000002,2.9069010598473755,"usgs08164503",7.477746317626714,12.841376950170872,4.242051836808305
2005-10-25,11.100999999999999,2.4932054526026954,"usgs08164503",3.5490240042414154,6.11158681791305,2.070875093807838
2005-10-26,8.870999999999999,2.28949985344539,"usgs08164503",3.2853302759454186,5.939954215483917,1.9101257505334304
2005-10-27,7.401000000000001,2.128231705849268,"usgs08164503",3.2574668869715513,6.093478833086378,1.8398494483594878
2005-10-28,6.191000000000001,1.9726911717329554,"usgs08164503",3.3733944493013763,6.228115872493552,1.879327754803803
2005-10-29,5.350999999999998,1.8484548129046001,"usgs08164503",3.403825640846126,6.1453394105399735,1.8899754779359241
2005-10-30,4.641,1.7298840655099674,"usgs08164503",3.241277210860433,5.78709804963959,1.7956275761694749
2005-10-31,5.041,1.7984040119467235,"usgs08164503",3.4717600962941684,6.205942732698556,1.9284626546513985
2005-11-01,5.461,1.8656293177945105,"usgs08164503",3.5157021688594856,6.406942671833464,1.9500724920904884
2005-11-02,51.50099999999998,3.960813169597578,"usgs08164503",21.006539534727658,34.68706512580249,13.152106288180036
2005-11-03,38.001,3.6635616461296463,"usgs08164503",17.68302060916122,29.35437541078921,10.72000635320245
2005-11-04,18.801000000000002,2.9856819377004897,"usgs08164503",9.679640766467125,16.4343361084013,5.65315777432802
2005-11-05,10.700999999999999,2.4595888418037104,"usgs08164503",3.880590553051985,6.6835463014265875,2.261993012937552
2005-11-06,6.901000000000001,2.066862759472976,"usgs08164503",3.650698596788127,6.753551977429307,2.083766858667585
2005-11-07,5.231000000000001,1.8293763327993617,"usgs08164503",3.7391111657668374,6.721391455747378,2.0938756432429706
2005-11-08,5.2509999999999994,1.8325814637483102,"usgs08164503",3.7836164351019383,6.812494279975056,2.1224645609102035
2005-11-09,4.891,1.7732559976634952,"usgs08164503",3.7877405982186176,6.834298685405971,2.1097921678436236
2005-11-10,5.181,1.8213182714695995,"usgs08164503",3.8732818279367884,6.954156139024835,2.1708963556662235
2005-11-11,5.850999999999999,1.9242486522741338,"usgs08164503",3.926652255463608,7.025808101985623,2.1790347778868804
2005-11-12,4.821000000000001,1.7613002617433464,"usgs08164503",3.9010270504470697,7.033270653894979,2.173074827958125
2005-11-13,3.741,1.556037135706985,"usgs08164503",2.7457989903303837,4.849554871708939,1.54151220610947
2005-11-14,3.0809999999999995,1.4060969884160703,"usgs08164503",1.9768878367323233,3.49155414970486,1.1249493595089146
2005-11-15,2.6209999999999996,1.2864740258376797,"usgs08164503",1.450385775985849,2.565975534667862,0.823997077193475
2005-11-16,2.221,1.169381359556317,"usgs08164503",1.0255026448000408,1.8231401416717996,0.5712339977210021
2005-11-17,42.50099999999998,3.7727609380946383,"usgs08164503",21.604347718311683,35.366308246563285,13.424427905734294
2005-11-18,20.501,3.068052935133617,"usgs08164503",13.294669492192485,22.204500400509207,7.918889831330503
2005-11-19,11.300999999999998,2.509599262378372,"usgs08164503",4.731244160673203,8.217527525242286,2.7476435648862654
2005-11-20,6.921,2.0693912058263346,"usgs08164503",4.316864405632742,7.781578593702789,2.4892626818963297
2005-11-21,4.781000000000001,1.7544036826842861,"usgs08164503",4.334892432253707,7.717796124719098,2.405379854940656
2005-11-22,3.601,1.5260563034950492,"usgs08164503",2.867696398542794,4.976018495919972,1.6255562729687012
2005-11-23,2.8509999999999995,1.3480731482996928,"usgs08164503",1.9297751288929281,3.3770995256466243,1.0947125279355203
2005-11-24,2.481,1.247032293786383,"usgs08164503",1.440202957466495,2.499847132144016,0.8177810075147023
2005-11-25,2.2809999999999997,1.1878434223960523,"usgs08164503",1.2191361436246497,2.1208208860930924,0.6842698118250605
2005-11-26,881.001,6.782192056006791,"usgs08164503",1584.9058762362165,4108.754481225272,624.2164601316641
2005-11-27,2490.001,7.820439515262181,"usgs08164503",4533.43078748291,11765.614572976112,1786.3607663641706
2005-11-28,1650.001,7.409136443920128,"usgs08164503",3033.4237593304224,7881.937529426495,1194.5001518314066
2005-11-29,294.001,5.68697535633982,"usgs08164503",575.985142333039,1156.902787104195,288.58184042812377
2005-11-30,121.00099999999998,4.804021044733257,"usgs08164503",180.39829927117057,308.86985882584884,104.10543168362878
2005-12-01,73.70100000000001,4.3134800921387715,"usgs08164503",55.04038996410232,91.84285807603177,33.970659085059154
2005-12-02,43.201,3.7887247890836524,"usgs08164503",26.33458782685833,44.004724908389925,16.104277227046015
2005-12-03,23.301000000000002,3.190476350346503,"usgs08164503",18.60144462926856,30.363584512357924,11.106750535108858
2005-12-04,13.600999999999997,2.681021528714291,"usgs08164503",7.426006005419862,12.864239174966276,4.3864102063917105
2005-12-05,8.341,2.234306252240751,"usgs08164503",5.214142316255299,9.260314494638292,3.05262998146791
2005-12-06,5.6209999999999996,1.890095369948917,"usgs08164503",5.423625061744623,9.346873277780215,3.0797439455119844
2005-12-07,4.621,1.7263316639055997,"usgs08164503",5.160430755077763,8.952876292058235,2.822583774102083
2005-12-08,7.131,2.0955609235597192,"usgs08164503",5.497209618335388,9.606561654127049,3.1326454061264153
2005-12-09,9.591,2.359910159613315,"usgs08164503",5.77356257336033,10.115483556626788,3.3591360850964618
2005-12-10,11.801,2.5494451709255714,"usgs08164503",6.536946228893705,11.228315846771702,3.7557353453705864
2005-12-11,8.401,2.2407096892759584,"usgs08164503",5.740266310669123,10.02531462598703,3.3153651464744547
2005-12-12,6.861,2.061786606441115,"usgs08164503",5.882346718377406,10.343513425618868,3.3672802698397666
2005-12-13,7.081,2.089391872533004,"usgs08164503",5.946443123065638,10.492359684608317,3.4217114373123256
2005-12-14,8.741,2.2762411176544437,"usgs08164503",6.080828910033777,10.716461780266357,3.5311871682541875
2005-12-15,203.001,5.318119993844216,"usgs08164503",519.9912654748722,928.5464506701642,287.49269700493977
2005-12-16,208.001,5.342334251964811,"usgs08164503",536.9809387170046,964.20492370682,294.55662882396854
2005-12-17,133.001,4.897839799950911,"usgs08164503",283.6891334585279,483.5947008376909,159.7564011310007
2005-12-18,98.801,4.603168183317418,"usgs08164503",142.97864177250773,243.9283752963723,83.6667366396065
2005-12-19,73.90100000000001,4.316153890523174,"usgs08164503",71.59331890377709,121.24591050415727,43.413981266240654
2005-12-20,38.800999999999995,3.6838669122903918,"usgs08164503",32.77241758230336,54.64744565197118,19.536583644435378
2005-12-21,13.901,2.7013612129514133,"usgs08164503",9.847718719839909,17.267782166206572,5.658095145835338
2005-12-22,6.220999999999998,1.9768549529047348,"usgs08164503",6.800875666362654,11.790307143638273,3.875347866104252
2005-12-23,2.631,1.2892326482767593,"usgs08164503",2.4538437277095118,4.252021733100319,1.393125771572903
2005-12-24,0.661,0.506817602368452,"usgs08164503",0.0845747415235114,0.15558796528901564,0.04587164017870879
2005-12-25,0.20099999999999998,0.1823215567939546,"usgs08164503",0.013873466499204122,0.027884088974230864,0.006598568894074598
2005-12-26,0.251,0.22314355131420976,"usgs08164503",0.01855162435535511,0.03684674971289388,0.008930438865137743
2005-12-27,0.621,0.4824261492442928,"usgs08164503",0.07813090499810554,0.14393137492889144,0.04214115930179595
2005-12-28,0.641,0.4946962418361071,"usgs08164503",0.08484192554140013,0.15639880110943064,0.04587531571918177
2005-12-29,0.511,0.412109650826833,"usgs08164503",0.05609141243843476,0.10563917734762779,0.028959832478447238
2005-12-30,0.4909999999999999,0.3987761199573678,"usgs08164503",0.05320812111831155,0.10048341717546763,0.02735341960165999
2005-12-31,0.541,0.43178241642553783,"usgs08164503",0.0640102370797924,0.12033822377612988,0.033404678510031996
2006-01-01,0.601,0.47000362924573563,"usgs08164503",0.07915338227366485,0.14649861812602388,0.04210736117271749
2006-01-02,0.591,0.46373401623214006,"usgs08164503",0.07771323250911973,0.14396106865594627,0.04135140278570526
2006-01-03,0.551,0.4382549309311553,"usgs08164503",0.06937734969043152,0.12978462900012053,0.03673736945446089
2006-01-04,0.561,0.44468582126144574,"usgs08164503",0.07278585652206378,0.13535901155295713,0.03870409359285254
2006-01-05,0.541,0.43178241642553783,"usgs08164503",0.06934636693402886,0.12983296301996922,0.03683918874662337
2006-01-06,0.531,0.4252677354043441,"usgs08164503",0.06818205991417567,0.1274982114556984,0.03620184766399781
2006-01-07,0.521,0.41871033485818504,"usgs08164503",0.06700110762789602,0.12512678025010746,0.03555906095209493
2006-01-08,0.531,0.4252677354043441,"usgs08164503",0.07036494744972527,0.13125349386644475,0.037273389108645735
2006-01-09,0.561,0.44468582126144574,"usgs08164503",0.07877419689225525,0.14520755076223923,0.04170796816702888
2006-01-10,0.581,0.4574248470388755,"usgs08164503",0.08520715827284506,0.15535882214606395,0.04525060745012839
2006-01-11,0.541,0.43178241642553783,"usgs08164503",0.07623692020319904,0.1411599669213463,0.04032375453191108
2006-01-12,0.621,0.4824261492442928,"usgs08164503",0.1008292311914364,0.18209369680173984,0.05427353038185384
2006-01-13,0.631,0.4885800148186709,"usgs08164503",0.10585805574899634,0.19129902703651716,0.05715414053425202
2006-01-14,0.551,0.4382549309311553,"usgs08164503",0.0826103830696238,0.15196183584177633,0.043878042108680175
2006-01-15,0.551,0.4382549309311553,"usgs08164503",0.08399039214597497,0.15403695435627093,0.04451596288974593
2006-01-16,0.761,0.5653138090500605,"usgs08164503",0.16648433880582558,0.29728592005636756,0.0917538353846073
2006-01-17,1.061,0.7227059828014898,"usgs08164503",0.37933595531160175,0.6533830312392975,0.21782564598121146
2006-01-18,0.9609999999999999,0.6729444732424258,"usgs08164503",0.2987728712036397,0.5251219653953885,0.17128796846817065
2006-01-19,0.911,0.6471032420585385,"usgs08164503",0.26533228179866664,0.4686099583575225,0.15096635568955652
2006-01-20,0.941,0.6626879730752367,"usgs08164503",0.29208844341647483,0.5145242593822917,0.16798341511913265
2006-01-21,1.1809999999999998,0.7793248768009975,"usgs08164503",0.5359788226046373,0.9185373816744247,0.3094313493890497
2006-01-22,1.301,0.8329091229351039,"usgs08164503",0.7074336162569125,1.2146284292959058,0.4075800232721474
2006-01-23,2.2809999999999997,1.1878434223960523,"usgs08164503",2.96110903796454,5.110199954535602,1.6834734644441038
2006-01-24,1.5109999999999997,0.9202827531436925,"usgs08164503",1.0815535827751979,1.8611138550131643,0.6192944971984736
2006-01-25,3.820999999999999,1.572773928062509,"usgs08164503",8.283141547871166,14.138409819294727,4.5523352217413775
2006-01-26,2.651,1.2947271675944,"usgs08164503",4.274880841440437,7.401705357756978,2.4413825250389474
2006-01-27,1.781,1.0224509277025458,"usgs08164503",1.754530727695802,3.0434469541063676,0.9931417819439201
2006-01-28,1.371,0.8628899551470398,"usgs08164503",0.8850662704111695,1.5091914587421038,0.5098955947889094
2006-01-29,1.261,0.8153648132841944,"usgs08164503",0.7173315710745289,1.2222313961782487,0.4149043374936918
2006-01-30,42.50099999999998,3.7727609380946383,"usgs08164503",64.3473810283077,104.18171400865066,38.99189340567411
2006-01-31,17.501,2.917770732084279,"usgs08164503",29.936641551187677,54.99388663916065,15.982439484595758
2006-02-01,7.1610000000000005,2.0992441689760155,"usgs08164503",12.63542824478951,22.27715742469352,7.121745133154906
2006-02-02,4.291,1.665818245870208,"usgs08164503",11.1499621686543,19.237474142958884,6.175180420380409
2006-02-03,7.531000000000001,2.143589361503588,"usgs08164503",13.010373149861852,22.699814553514415,7.367528251859241
2006-02-04,6.601,2.028148247292285,"usgs08164503",13.52174571801091,23.987674859347738,7.631449716160492
2006-02-05,6.721,2.0438143640366846,"usgs08164503",13.71531578101755,24.303395955629817,7.74269131689383
2006-02-06,4.871,1.7698546338400052,"usgs08164503",13.869072160530852,24.491576538726335,7.5607578685881816
2006-02-07,6.021,1.9487632180377197,"usgs08164503",14.272814407301329,25.202592711706075,8.010066027017437
2006-02-08,6.1309999999999985,1.9643112344262046,"usgs08164503",14.481281552140144,25.62329357733256,8.153646265823804
2006-02-09,3.871,1.5830939370944985,"usgs08164503",10.682640768290446,18.51772004846488,5.937917867536667
2006-02-10,4.381,1.682688374173693,"usgs08164503",13.097341464416848,22.899045234231355,7.261667565461902
2006-02-11,7.291,2.1150499691472033,"usgs08164503",14.912278595962842,26.470487142103607,8.377598501333853
2006-02-12,3.971,1.6034198401085376,"usgs08164503",11.74636792775619,20.579779082344512,6.537446719359666
