"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2015-07-13,"usgs08164504",89.57692379465186,144.2268725319081,56.5630755226981
2015-07-14,"usgs08164504",58.62947295408204,93.70514421107889,37.43195119031155
2015-07-15,"usgs08164504",162.82541229324613,257.5559301751141,106.49918366093475
2015-07-16,"usgs08164504",295.746090228727,485.61141590155324,180.09091125507902
2015-07-17,"usgs08164504",148.90711636927546,245.05317110796088,91.723159515047
2015-07-18,"usgs08164504",53.711206448939556,87.12647631008804,33.68934850770267
2015-07-19,"usgs08164504",79.84123899707416,126.68781960749678,52.298753839783274
2015-07-20,"usgs08164504",133.05623362155177,216.2919844107039,84.54197808149293
2015-07-21,"usgs08164504",115.5030620211199,189.45047238581358,72.36659292477039
2015-07-22,"usgs08164504",38.62198583385085,61.42544644616099,25.09724805004945
2015-07-23,"usgs08164504",92.395631881431,147.01185312151586,59.16042436840859
2015-07-24,"usgs08164504",47.882666513312806,76.44979745491914,30.960156765857786
2015-07-25,"usgs08164504",28.48685188961663,43.782369069298205,19.109232890537413
2015-07-26,"usgs08164504",79.02867005453584,123.79486394377709,52.53462051248461
2015-07-27,"usgs08164504",109.7858399703354,174.86658013387236,70.37849853284547
2015-07-28,"usgs08164504",76.83213030372714,122.0621520515791,49.086649899379516
2015-07-29,"usgs08164504",45.32291482188628,70.6830423139969,29.597977363791706
2015-07-30,"usgs08164504",34.28197146250834,53.38257804102694,22.11367663985147
2015-07-31,"usgs08164504",18.89709451920792,29.051195076544136,12.337657309838985
2015-08-01,"usgs08164504",7.900137380256383,11.400877158805436,5.638404965003692
2015-08-02,"usgs08164504",4.488175245805546,6.291415311321907,3.288772004118487
2015-08-03,"usgs08164504",4.789365943830073,6.968287891366623,3.437726476472535
2015-08-04,"usgs08164504",2.496369291405332,3.393033664410253,1.8575742102104953
2015-08-05,"usgs08164504",1.6150810282590322,2.1782845511787174,1.2104505158275263
2015-08-06,"usgs08164504",1.1413456298216593,1.5324116380276254,0.8554089010111127
2015-08-07,"usgs08164504",1.045104108926845,1.3883862671822267,0.7890151438725602
2015-08-08,"usgs08164504",1.2449576862100866,1.625584011633384,0.9554701673714732
2015-08-09,"usgs08164504",1.8629728516473791,2.474590974122318,1.4166347211437336
2015-08-10,"usgs08164504",1.479064217083422,1.922355193447102,1.131769648625832
2015-08-11,"usgs08164504",1.5330874695427208,2.008253580470817,1.1613123043969598
2015-08-12,"usgs08164504",1.5141211450022878,1.9644866622761505,1.1606174156852995
2015-08-13,"usgs08164504",1.8684324719288243,2.4968251047565397,1.4316860840965302
2015-08-14,"usgs08164504",1.2994212063097113,1.6900528425681847,0.9937713777266468
2015-08-15,"usgs08164504",0.6337402541746863,0.8185949573373694,0.48867957566004605
2015-08-16,"usgs08164504",6.758961048123793,9.84584752274813,4.684103059429147
2015-08-17,"usgs08164504",21.64147242028511,33.01753170968442,14.658180378290846
2015-08-18,"usgs08164504",33.907248664404165,54.081562278158025,21.737857397393757
2015-08-19,"usgs08164504",24.622946314363485,39.60960662336356,15.619653311321478
2015-08-20,"usgs08164504",13.453552680577047,20.88468580005206,8.791738916780634
2015-08-21,"usgs08164504",11.109423567334265,16.719419826962405,7.456967430120181
2015-08-22,"usgs08164504",54.429738010922264,85.71098199713181,35.18195192587331
2015-08-23,"usgs08164504",36.155491712709875,58.245505652216046,22.40576466098088
2015-08-24,"usgs08164504",16.312848742281016,25.46108616538564,10.504167070394168
2015-08-25,"usgs08164504",21.850721279512925,32.62184567011183,14.498900279675718
2015-08-26,"usgs08164504",119.53690624772089,193.30629115596443,74.12312828807642
2015-08-27,"usgs08164504",131.08921166307118,210.720736249705,80.63713652036807
2015-08-28,"usgs08164504",154.80497880407052,250.03464605217752,94.94714817257533
2015-08-29,"usgs08164504",159.21345066028633,260.3689190435266,97.2238785510876
2015-08-30,"usgs08164504",167.52737092174928,275.1957630887667,101.7431830171356
2015-08-31,"usgs08164504",262.8001287148942,426.7723572293479,163.4379862888863
2015-09-01,"usgs08164504",248.52662459866423,407.65451572608947,153.14508218245956
2015-09-02,"usgs08164504",206.43694537475787,335.196786480659,127.03789129478565
2015-09-03,"usgs08164504",174.61883777272274,281.47233086409875,107.80555244397213
2015-09-04,"usgs08164504",159.0785349655574,257.09320615847724,100.45436797301352
2015-09-05,"usgs08164504",90.66675363112896,148.22034485281023,55.81063000342401
2015-09-06,"usgs08164504",63.71523060796253,103.58657552129289,39.30072018379525
2015-09-07,"usgs08164504",94.95631545265046,145.42795234053915,61.57944008230843
2015-09-08,"usgs08164504",118.08854957665392,189.5193138684516,73.33678255338924
2015-09-09,"usgs08164504",52.89583586149311,83.52796962378196,33.43105879972798
2015-09-10,"usgs08164504",26.71525595311371,41.07288603710883,17.52804537275613
2015-09-11,"usgs08164504",16.49372383615926,23.714661163163477,11.730124363194491
2015-09-12,"usgs08164504",36.280280620862506,54.243752904674146,24.509815402964026
2015-09-13,"usgs08164504",52.84258396945901,82.48978582397336,34.22193521661894
2015-09-14,"usgs08164504",31.56224980807549,49.16648281297691,20.579282074223116
2015-09-15,"usgs08164504",157.5627948110129,239.55815346147236,102.67989994449611
2015-09-16,"usgs08164504",294.4490763509693,482.4304617373079,178.58165895237036
2015-09-17,"usgs08164504",225.40409720836567,372.88884021799316,136.54319544371273
2015-09-18,"usgs08164504",77.95129891909046,126.36087713707816,47.88923735638998
2015-09-19,"usgs08164504",40.40298940849093,63.13014961685419,26.26189042832774
2015-09-20,"usgs08164504",40.35136070866881,61.86610922991112,26.92024090974462
2015-09-21,"usgs08164504",74.53615126264638,116.39841478033694,48.455370600242
2015-09-22,"usgs08164504",66.79536511042222,105.10155234069612,42.78192777248833
2015-09-23,"usgs08164504",120.9709337664055,190.52498692174504,78.40213473463459
2015-09-24,"usgs08164504",77.08863358918198,123.53038342759613,48.8812196560998
2015-09-25,"usgs08164504",27.348225310824027,43.233688202171805,17.410221731710298
2015-09-26,"usgs08164504",10.657662904462773,16.108013134613927,7.103814704513039
2015-09-27,"usgs08164504",4.7066355552913235,6.709102585667601,3.3586004772331726
2015-09-28,"usgs08164504",2.683639459788299,3.633540914162251,2.0099777369765914
2015-09-29,"usgs08164504",16.145926264277886,24.288089090257166,10.853454894444928
2015-09-30,"usgs08164504",27.05750429384319,41.48309763764631,17.827326796409192
2015-10-01,"usgs08164504",24.95410919756835,39.30466517446358,16.165645747291283
2015-10-02,"usgs08164504",13.388291946958057,19.800746892433278,9.235578875338042
2015-10-03,"usgs08164504",9.46680515521909,13.328510281423586,6.857421540889585
2015-10-04,"usgs08164504",90.91447033785472,143.8608344987023,59.41857893213433
2015-10-05,"usgs08164504",110.18749876986078,181.83776868512211,66.27146985026482
2015-10-06,"usgs08164504",30.609000369354867,49.88040278718378,18.949531102383762
2015-10-07,"usgs08164504",7.627226897848976,11.274454755160459,5.323349666688511
2015-10-08,"usgs08164504",3.8814142875393145,5.234761317788133,2.931513503702762
2015-10-09,"usgs08164504",26.22760253412431,39.86372644868859,17.32870954234504
2015-10-10,"usgs08164504",100.58105344081108,156.33688295043865,65.6578538378885
2015-10-11,"usgs08164504",39.15038857774485,61.130164775093704,25.41769780444514
2015-10-12,"usgs08164504",14.111446488227447,20.162255841447376,10.12717775708914
2015-10-13,"usgs08164504",44.90477152835796,67.38629656388453,29.68153249560693
2015-10-14,"usgs08164504",65.54013810777934,102.2738764972898,41.98627509922917
2015-10-15,"usgs08164504",206.39698873631684,338.97121712695895,124.04601044560548
2015-10-16,"usgs08164504",119.27674108119967,194.63236661687583,72.24672873041257
2015-10-17,"usgs08164504",52.551191362272505,85.16185701938431,32.727981756691584
2015-10-18,"usgs08164504",20.511287840905553,32.205190795381625,13.422295822661145
2015-10-19,"usgs08164504",13.163400906203993,19.301894564429162,9.239866552052186
2015-10-20,"usgs08164504",120.4534156093483,191.89877948421005,77.58467499390623
2015-10-21,"usgs08164504",39.70504451458395,63.37262807339427,24.624555473556434
2015-10-22,"usgs08164504",28.721193700181665,45.46239989768629,18.284511884640786
2015-10-23,"usgs08164504",127.88831486879054,207.76969782623084,80.46424551959238
2015-10-24,"usgs08164504",121.00010650936757,200.1765868587497,73.36718040354646
2015-10-25,"usgs08164504",205.5034452890715,338.1707406907837,125.83068399132546
2015-10-26,"usgs08164504",109.33246264894008,180.83339864939103,66.29666846932605
2015-10-27,"usgs08164504",111.02573838105607,179.05277544638568,70.05091952632526
2015-10-28,"usgs08164504",64.80449483402485,105.75764630467238,40.828903503953356
2015-10-29,"usgs08164504",195.86877149809015,323.2459619893431,122.63383502122821
2015-10-30,"usgs08164504",111.76585536306773,186.61195116215112,68.20441829938265
2015-10-31,"usgs08164504",48.216310760494785,75.70788281645578,31.440489405200367
2015-11-01,"usgs08164504",48.60925683218249,75.12800843749885,31.631835154352373
2015-11-02,"usgs08164504",28.28319191071015,43.07679156696824,18.721889663823504
2015-11-03,"usgs08164504",52.29693815815456,81.38496767585981,34.799335801051825
2015-11-04,"usgs08164504",296.72468077266683,479.96332268735864,188.98506704969685
2015-11-05,"usgs08164504",245.82804192683835,411.01994080384276,150.40204549751505
2015-11-06,"usgs08164504",150.08421650781438,250.25877669949887,93.47358962883315
2015-11-07,"usgs08164504",68.01517038195492,106.59940694347688,44.009470876031116
2015-11-08,"usgs08164504",61.546855550265505,97.68591353826476,39.26401345419209
2015-11-09,"usgs08164504",25.512895323143532,40.12203846989925,16.469245506740947
2015-11-10,"usgs08164504",17.24186059654957,25.586360806002173,11.813777315329327
2015-11-11,"usgs08164504",8.969853911798182,12.86832505002012,6.443820493879532
2015-11-12,"usgs08164504",5.503022331417663,7.491946357551491,4.094011608319933
2015-11-13,"usgs08164504",3.7378040694541443,5.204380768256021,2.7259662469332318
2015-11-14,"usgs08164504",3.806724820208731,5.397621439931793,2.7214600700547042
2015-11-15,"usgs08164504",2.3999135655802197,3.2643145921089514,1.7954751400554747
2015-11-16,"usgs08164504",2.3774893182884207,3.143343509256499,1.7853475283255253
2015-11-17,"usgs08164504",61.90849969220876,93.54823754210332,39.80834122401974
2015-11-18,"usgs08164504",246.81481739808902,403.1461535977464,149.94017335169417
2015-11-19,"usgs08164504",202.87462220952176,329.9607451270452,122.74687243917926
2015-11-20,"usgs08164504",179.66001593363387,294.0343883437768,107.90531348744014
2015-11-21,"usgs08164504",167.96176943755614,274.3749115971952,103.57515345878043
2015-11-22,"usgs08164504",465.3143592763826,780.4641414829692,280.2079726607136
2015-11-23,"usgs08164504",519.6761846774665,881.5138018044929,313.3055674785566
2015-11-24,"usgs08164504",364.4085920893104,617.7507000451025,219.90553773959607
2015-11-25,"usgs08164504",360.1559774067571,602.000208450961,222.01645047453584
2015-11-26,"usgs08164504",228.27401920328805,384.80112598658405,137.9008120260916
2015-11-27,"usgs08164504",130.13930624204522,205.85260882392484,82.68558748802454
2015-11-28,"usgs08164504",84.90994590230613,137.44852146195373,52.39760752055232
2015-11-29,"usgs08164504",38.99780649103704,60.57765252425055,25.16034806321826
2015-11-30,"usgs08164504",55.081578405555554,88.29664995501412,34.766450687363296
2015-12-01,"usgs08164504",36.18257259883363,56.04202707525136,23.860205027515264
2015-12-02,"usgs08164504",202.26675002932583,328.3854121254764,124.20920223465389
2015-12-03,"usgs08164504",147.19816075440593,241.67513822018054,88.03831863064917
2015-12-04,"usgs08164504",54.472635386826745,88.63507567757297,33.08011895273849
2015-12-05,"usgs08164504",47.522185459245385,75.9810357668307,30.369077733344195
2015-12-06,"usgs08164504",39.03922243803895,62.26559303647183,24.813754871063683
2015-12-07,"usgs08164504",40.737970079345956,65.9099427266384,25.92555326843671
2015-12-08,"usgs08164504",105.73414174798994,164.48104468187714,69.65384459464944
2015-12-09,"usgs08164504",91.41854901080724,145.15806639184942,57.31117701814267
2015-12-10,"usgs08164504",82.91487156128811,135.53513772606522,49.985547537827145
2015-12-11,"usgs08164504",23.772127022883726,37.67431102084758,15.046405540305777
2015-12-12,"usgs08164504",90.04997269326287,145.2831126034949,55.98965792165412
2015-12-13,"usgs08164504",133.26142023949544,216.87301532429777,83.484394544871
2015-12-14,"usgs08164504",55.55471400991874,89.27601608864444,35.141868990419624
2015-12-15,"usgs08164504",42.521101510606925,66.52799810408294,27.81737825878733
2015-12-16,"usgs08164504",15.147954284073826,22.554976561484402,10.383811241686008
2015-12-17,"usgs08164504",9.252365338704713,12.945586217073874,6.794467663775002
2015-12-18,"usgs08164504",10.526681007654473,15.183663962733561,7.494302850393676
2015-12-19,"usgs08164504",5.015837982187124,6.88805675961226,3.749418875751355
2015-12-20,"usgs08164504",12.461545857364909,17.7604422000848,8.70363336561337
2015-12-21,"usgs08164504",22.982187368585354,35.807706106539015,15.120624181954609
2015-12-22,"usgs08164504",7.968379783843573,11.937381633120296,5.499165488285813
2015-12-23,"usgs08164504",3.246773630637515,4.446201439749213,2.437692687841607
2015-12-24,"usgs08164504",2.3564337112059066,3.1278365719948225,1.7964255105770535
2015-12-25,"usgs08164504",3.4608749292434333,4.817694314818803,2.5292345591544416
2015-12-26,"usgs08164504",26.326034219059913,39.543042255805084,17.266892894963473
2015-12-27,"usgs08164504",15.829182867799211,25.271733804711012,9.886018527797306
2015-12-28,"usgs08164504",33.87455380692472,52.937589520324785,21.563335898401093
2015-12-29,"usgs08164504",24.026573591600652,37.49461405970968,15.474064004677727
2015-12-30,"usgs08164504",17.36192553124315,26.16875989306513,11.635292000915383
2015-12-31,"usgs08164504",22.003352382055034,32.9343447599872,15.040951328124992
2016-01-01,"usgs08164504",9.115810342438971,12.704690694229797,6.68084905784693
2016-01-02,"usgs08164504",3.7570251933518426,4.95148951043282,2.871968468683994
2016-01-03,"usgs08164504",3.7660043931589886,5.0485881316467,2.8382386291236
2016-01-04,"usgs08164504",70.14215775314054,105.59892413947003,46.14120043563259
2016-01-05,"usgs08164504",40.91839331411544,65.4930665201286,25.422101312532234
2016-01-06,"usgs08164504",9.519611308186455,14.586308453621479,6.24687957754324
2016-01-07,"usgs08164504",8.514526040731468,12.334994872367549,5.943581450609506
2016-01-08,"usgs08164504",8.003510782297385,11.957820007638567,5.563487297844745
2016-01-09,"usgs08164504",26.894666639662358,40.02490185049421,17.967993967084496
2016-01-10,"usgs08164504",58.845934759291694,94.53070852083628,36.60979402559042
2016-01-11,"usgs08164504",65.17252351621283,102.08441095744386,41.50061578637488
2016-01-12,"usgs08164504",54.190856753988506,84.16008408794055,34.45925273860517
2016-01-13,"usgs08164504",88.0093638926457,140.37256767049257,54.8685147445934
2016-01-14,"usgs08164504",24.177672667632446,37.03807648933638,15.887754477473006
2016-01-15,"usgs08164504",83.40175473927135,130.37979022991067,54.93064859767307
2016-01-16,"usgs08164504",97.22242394094474,158.01165458229823,58.971381791104115
2016-01-17,"usgs08164504",18.853894171550373,28.522492497637714,12.747471066188377
2016-01-18,"usgs08164504",29.39780338251253,44.42793559335241,19.934757443280912
2016-01-19,"usgs08164504",93.46806024043885,148.60367321745014,59.44857271975746
2016-01-20,"usgs08164504",48.00731230928821,76.76580395378335,30.361840146308715
2016-01-21,"usgs08164504",87.7394888994218,139.7422951730982,54.43022572757404
2016-01-22,"usgs08164504",29.886927632467994,46.14863546982145,19.32226025978474
2016-01-23,"usgs08164504",52.20583707320332,79.57668180537031,34.16181542314933
2016-01-24,"usgs08164504",155.18585477743542,246.71746280133672,100.46555801361059
2016-01-25,"usgs08164504",140.28631518894073,229.38121866708997,85.89017015370396
2016-01-26,"usgs08164504",35.20474033017171,55.515264545928446,22.778141826258715
2016-01-27,"usgs08164504",38.50666724524011,61.21747698233476,25.104041497480527
2016-01-28,"usgs08164504",25.579876137388446,41.19774388012072,16.46941690324558
2016-01-29,"usgs08164504",7.457066261038351,10.993834157093657,5.2252979031112075
2016-01-30,"usgs08164504",4.859661546103062,6.795800129933744,3.573611477593847
2016-01-31,"usgs08164504",2.9780865924773012,4.0591679143036945,2.233763502664833
2016-02-01,"usgs08164504",13.17782137778034,19.562025438100807,8.795509524661842
2016-02-02,"usgs08164504",18.547581209808907,29.61447578250667,11.477315409797876
2016-02-03,"usgs08164504",13.866795440597986,21.03286271901957,9.206866649342663
2016-02-04,"usgs08164504",13.79571293101523,20.374001459983493,9.509954958924403
2016-02-05,"usgs08164504",9.527554719881788,13.764087587206808,6.808352955793357
2016-02-06,"usgs08164504",4.523992345486413,6.106888384685564,3.4017346494845366
2016-02-07,"usgs08164504",8.150320201909405,11.60595747452174,5.804267921062227
2016-02-08,"usgs08164504",30.891878983498977,49.14428584010968,19.33318085340197
2016-02-09,"usgs08164504",42.513147789556434,69.300518241192,25.404113482125968
2016-02-10,"usgs08164504",20.495245845164106,30.98572500991654,13.526236441227201
2016-02-11,"usgs08164504",111.22469550274157,174.37343126786794,70.88036616373917
2016-02-12,"usgs08164504",187.66622567095368,300.7130791032,116.37298754893904
2016-02-13,"usgs08164504",55.846826870657274,88.48823365985174,34.902962764381435
2016-02-14,"usgs08164504",44.524327021678324,69.2772602412432,28.635335243130438
2016-02-15,"usgs08164504",24.743228040870967,36.55120849902049,17.1183355374125
2016-02-16,"usgs08164504",15.29636324748192,21.972004105875286,10.835549033990088
2016-02-17,"usgs08164504",32.45801139275651,49.69599757405969,21.575777546586057
2016-02-18,"usgs08164504",32.422789913927076,49.669999586325105,21.418882261572477
2016-02-19,"usgs08164504",25.96266624320779,41.145368712763,16.31645665829707
2016-02-20,"usgs08164504",51.03095954647446,77.34125623048136,33.86447042861875
2016-02-21,"usgs08164504",57.3282024680851,91.25511027937068,35.93829317553834
2016-02-22,"usgs08164504",33.06281617097501,52.281410993752694,20.9040361616023
2016-02-23,"usgs08164504",11.00544460133789,15.925691492515861,7.819100702908269
2016-02-24,"usgs08164504",23.02659316358775,34.048250143303626,15.484684682676539
2016-02-25,"usgs08164504",18.265296693781433,28.095494757232167,11.929911014442212
2016-02-26,"usgs08164504",7.828326537344154,11.133851179770472,5.647659581534048
2016-02-27,"usgs08164504",42.87098579361517,66.91707137591024,28.13386765870544
2016-02-28,"usgs08164504",17.561278413261636,27.415409383280824,11.575487825707263
2016-02-29,"usgs08164504",10.907135744368848,16.12983607827355,7.589152595724092
2016-03-01,"usgs08164504",24.818046423955174,38.702388518425224,16.594441198529847
2016-03-02,"usgs08164504",34.63360533920233,55.46521449098896,22.326536849126473
2016-03-03,"usgs08164504",9.017520367786057,13.636086193168387,6.113246873625607
2016-03-04,"usgs08164504",24.98442934603694,38.10481961960866,16.30784956262803
2016-03-05,"usgs08164504",56.43912995005791,90.9216383307324,35.21690238514467
2016-03-06,"usgs08164504",47.74542153205919,77.21580722867972,30.35575885406574
2016-03-07,"usgs08164504",62.68168113410569,101.04986590394074,39.69595524641122
2016-03-08,"usgs08164504",57.74496200955586,87.43277458129047,37.900420221776734
2016-03-09,"usgs08164504",90.27933005281024,144.89174454046463,57.06062852965173
2016-03-10,"usgs08164504",94.69138955637773,144.7900007303572,61.961849610974944
2016-03-11,"usgs08164504",66.43914085862154,103.97126495547997,42.48942512256996
2016-03-12,"usgs08164504",33.21627440566369,50.55605007644133,22.110286363041933
2016-03-13,"usgs08164504",104.58649468968864,165.483638895374,66.02406390488241
2016-03-14,"usgs08164504",107.74019551452973,170.98190724737015,67.1298177624294
2016-03-15,"usgs08164504",72.43052136114903,113.68811251894704,46.731399875688645
2016-03-16,"usgs08164504",22.1087823573798,33.70406649407891,14.845020554303868
2016-03-17,"usgs08164504",15.80994798429393,22.977465417786014,11.175876295583581
2016-03-18,"usgs08164504",12.545731359544366,18.66675112952472,8.573987902183026
2016-03-19,"usgs08164504",20.71753183071259,31.846591788081383,13.596055884186432
2016-03-20,"usgs08164504",31.58547995253939,48.091481052158166,21.105200688545313
2016-03-21,"usgs08164504",40.5772865424962,64.36132216415272,25.695797122957703
2016-03-22,"usgs08164504",11.471959990351051,17.40486456331008,7.810138431194489
2016-03-23,"usgs08164504",5.200165424880144,7.344848378728179,3.765645283652874
2016-03-24,"usgs08164504",3.405384662450365,4.582556931627338,2.582447575524751
2016-03-25,"usgs08164504",2.2079274483584723,2.94809241620217,1.6922524797943421
2016-03-26,"usgs08164504",5.172128385749253,7.284627839224701,3.7362142132154017
2016-03-27,"usgs08164504",6.389284074923984,9.205081103529489,4.566763218052991
2016-03-28,"usgs08164504",27.71424212529403,41.00233259460467,18.622064453943903
2016-03-29,"usgs08164504",10.783747575107308,16.43243792610741,7.263061577513436
2016-03-30,"usgs08164504",61.518048823794096,95.98597048406978,40.753239181470185
2016-03-31,"usgs08164504",90.92093007005576,149.95351477868317,54.743480701271785
2016-04-01,"usgs08164504",22.081315457447523,35.81573045729773,13.707094382160907
2016-04-02,"usgs08164504",9.360240755879481,13.901241405020375,6.490038208388728
2016-04-03,"usgs08164504",34.59253393576901,52.52065845955654,23.337697067226
2016-04-04,"usgs08164504",16.653220044700966,25.90946178330446,10.670001496344307
2016-04-05,"usgs08164504",6.949458546403442,10.055308350701658,4.9412006542132465
2016-04-06,"usgs08164504",5.32937845332497,7.428308253070785,3.919496764174495
2016-04-07,"usgs08164504",46.29086288306915,68.98396354324815,31.120388530441613
2016-04-08,"usgs08164504",24.708892040259126,39.166767720834095,15.556706289252404
2016-04-09,"usgs08164504",5.475044253588455,7.818958895604376,3.8926608460513474
2016-04-10,"usgs08164504",2.996256133173949,3.946009160510435,2.2874784992425585
2016-04-11,"usgs08164504",19.06539717802893,28.453237816868693,12.985076131247867
2016-04-12,"usgs08164504",90.02792626823828,142.12566941447008,56.38436411702372
2016-04-13,"usgs08164504",35.659854274556466,56.59620352794087,22.590082199756417
2016-04-14,"usgs08164504",13.179060777632364,19.102408556176233,9.359283814861406
2016-04-15,"usgs08164504",5.602117434577019,7.548617722761622,4.206808567660892
2016-04-16,"usgs08164504",30.77091400945216,47.236552466998205,20.401309004277632
2016-04-17,"usgs08164504",219.930026946624,356.2516468917667,136.99179211120054
2016-04-18,"usgs08164504",182.32531952285552,298.7905331148058,111.82341911903042
2016-04-19,"usgs08164504",121.97490963281324,200.27802569629424,75.60736301484631
2016-04-20,"usgs08164504",51.97635280264213,83.23049557140561,33.364867292241904
2016-04-21,"usgs08164504",24.720911813449785,37.34672040324601,16.876627684929005
2016-04-22,"usgs08164504",17.145383652479328,25.85359224521581,11.744081499467828
2016-04-23,"usgs08164504",7.244881904841644,10.275820947144224,5.236812907141268
2016-04-24,"usgs08164504",22.589038155165678,33.96145042317904,15.06860347998889
2016-04-25,"usgs08164504",42.41487532943921,66.60819314834147,27.589236322965647
2016-04-26,"usgs08164504",16.800555388125378,25.513265717407428,11.489918924711274
2016-04-27,"usgs08164504",12.921222018606313,18.228534838008944,9.321494473507265
2016-04-28,"usgs08164504",10.016397860947002,14.676100079850768,7.077059964210482
2016-04-29,"usgs08164504",5.868709871253851,8.32000775339514,4.267218687506907
2016-04-30,"usgs08164504",13.523919880875653,19.69083410875824,9.347452933275333
2016-05-01,"usgs08164504",37.53777178397732,58.737188171088775,24.439900913900868
2016-05-02,"usgs08164504",121.14556617384373,189.24581753427466,78.22090652258332
2016-05-03,"usgs08164504",54.20114956369221,87.48152767782894,33.783132308783614
2016-05-04,"usgs08164504",21.07729996556031,32.41624983451662,13.846318147872429
2016-05-05,"usgs08164504",30.26309791902066,44.802062202383,20.45847463302015
2016-05-06,"usgs08164504",22.73107823329689,35.24954445545074,14.75207229228924
2016-05-07,"usgs08164504",12.854371725782357,19.308484002496034,8.650106311649935
2016-05-08,"usgs08164504",25.448649364211906,38.446217557190245,16.974783687730472
2016-05-09,"usgs08164504",58.30766342682164,87.93859987679562,38.72714633436618
2016-05-10,"usgs08164504",56.64561355417041,90.10693726272586,35.852205897150974
2016-05-11,"usgs08164504",95.57819923876876,152.47169377817403,61.28259308430765
2016-05-12,"usgs08164504",174.95254484956095,282.4085465392368,111.021397435435
2016-05-13,"usgs08164504",148.47637427553437,239.01373154514303,93.75133733801408
2016-05-14,"usgs08164504",329.8259128270911,533.062297790109,206.3916182728495
2016-05-15,"usgs08164504",289.09279945198506,469.87978845853235,176.7382342569323
2016-05-16,"usgs08164504",181.51705445620848,290.12005110423274,114.50513953944406
2016-05-17,"usgs08164504",79.49604242121048,127.9646840966724,50.121895449754255
2016-05-18,"usgs08164504",43.12473197696571,67.45967898453877,28.696589158618924
2016-05-19,"usgs08164504",59.6387109669329,94.24041074135084,39.377165744767886
2016-05-20,"usgs08164504",92.20806421516941,147.0388327155568,58.93631967784469
2016-05-21,"usgs08164504",55.586747923034046,88.00701457832186,35.27682513016293
2016-05-22,"usgs08164504",41.25217279394277,64.44137355536355,27.099717249734162
2016-05-23,"usgs08164504",19.338995145678155,28.283769571633883,13.624030589288216
2016-05-24,"usgs08164504",16.83314833181391,23.923236581535402,12.189946629278486
2016-05-25,"usgs08164504",73.10383125753802,110.8698606657066,48.06649933143439
2016-05-26,"usgs08164504",200.278847290706,320.30584415677777,123.84897300662261
2016-05-27,"usgs08164504",218.3793051424606,354.03247524433056,133.82526891468623
2016-05-28,"usgs08164504",109.92776102138166,177.06846432571706,68.05485610737892
2016-05-29,"usgs08164504",79.96306457549458,127.14198594235,50.16048334558543
2016-05-30,"usgs08164504",38.20712928705344,58.358348471939834,25.392081083504603
2016-05-31,"usgs08164504",48.1879331868641,73.91170371175109,32.11429635664467
2016-06-01,"usgs08164504",36.268261644417024,56.445915436649294,23.732223152301035
2016-06-02,"usgs08164504",19.456949018941724,28.64799656433022,13.5645921023071
2016-06-03,"usgs08164504",12.317604933641563,17.265759705510117,8.983547590404102
2016-06-04,"usgs08164504",70.41799257336179,106.65015531402305,46.449888408594376
2016-06-05,"usgs08164504",119.95593385851275,193.33065159652412,74.13671028559935
2016-06-06,"usgs08164504",104.59064626278366,171.5364899485758,63.778835780193
2016-06-07,"usgs08164504",46.58091244160095,75.38474471168878,29.658993125013957
2016-06-08,"usgs08164504",54.10472802368784,86.6221410396343,35.29688265458009
2016-06-09,"usgs08164504",66.6190964476215,103.92524915200487,43.73671521117707
2016-06-10,"usgs08164504",77.0193886950052,120.72268996360685,50.795526805733
2016-06-11,"usgs08164504",79.64686747988532,125.70375512757195,50.87522840711555
2016-06-12,"usgs08164504",24.97830607188498,39.20784761897691,16.066436988968174
2016-06-13,"usgs08164504",10.736642313946074,16.082364774653957,7.472029646044406
2016-06-14,"usgs08164504",4.95155719780623,6.9241576246653995,3.6290188666198993
2016-06-15,"usgs08164504",15.89976051782766,23.550748184456765,10.593955323553985
2016-06-16,"usgs08164504",223.8546169578907,357.7629806790507,138.40521437367963
2016-06-17,"usgs08164504",265.2105341315759,429.58165132427933,160.46047122937367
2016-06-18,"usgs08164504",148.7545955037329,245.3699775785796,90.14779455480732
2016-06-19,"usgs08164504",116.33056178874824,193.80252607244884,70.97694009488879
2016-06-20,"usgs08164504",47.12424637748946,77.40719592265783,29.402842187437003
2016-06-21,"usgs08164504",18.84501462225156,29.35225909859658,12.509047631569436
2016-06-22,"usgs08164504",9.638116036559044,13.914196984349234,6.888591393429372
2016-06-23,"usgs08164504",25.08912059592562,39.28721570351696,16.60569889748528
2016-06-24,"usgs08164504",191.05271502592606,312.5804574734413,120.54104188874332
2016-06-25,"usgs08164504",223.60845482861885,367.5276046866581,138.05733716892144
2016-06-26,"usgs08164504",179.74567445854464,296.0436623404922,109.14058941871733
2016-06-27,"usgs08164504",89.34215350815545,146.42742137240376,55.31660152798904
2016-06-28,"usgs08164504",38.06139730638851,60.31005345809876,24.65081702170899
2016-06-29,"usgs08164504",29.93048874151652,46.05263098550399,19.76657456734757
2016-06-30,"usgs08164504",52.95731589008223,82.28418514989937,35.077953532411534
2016-07-01,"usgs08164504",195.26730846029955,304.96166944178134,122.89551152639794
2016-07-02,"usgs08164504",290.584804216843,467.68642603124687,177.04962898757015
2016-07-03,"usgs08164504",182.64015158105616,292.34451920553494,112.01785653086914
